Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
2,53410,53441.6,53448.4,53449.9,52352.1
4,53630,53644.5,53649.9,53652,52552.7
6,53850,53847.4,53851.4,53854.1,52753.4
11,54070,54050.3,54052.8,54056.2,52954
8,54220,54253.2,54254.3,54258.3,53154.6
12,54510,54456.1,54455.7,54460.4,53355.3
1,54660,54659.1,54657.2,54662.6,53555.9
9,54850,54862,54858.6,54864.7,53756.6
3,55080,55064.9,55060.1,55066.8,53957.2
7,55330,55267.8,55261.5,55268.9,54157.9
5,55490,55470.7,55463,55471,54358.5
10,55620,55673.6,55664.4,55673.1,54559.2
4,55820,55876.5,55865.9,55875.3,54759.8
2,56040,56079.4,56067.3,56077.4,54960.5
11,56320,56282.4,56268.8,56279.5,55161.1
6,56480,56485.3,56470.2,56481.6,55361.8
8,56650,56688.2,56671.7,56683.7,55562.4
1,56860,56891.1,56873.1,56885.8,55763
12,57010,57094,57074.6,57087.9,55963.7
9,57210,57296.9,57276.1,57290.1,56164.3
7,57550,57499.8,57477.5,57492.2,56365
3,57750,57702.7,57679,57694.3,56565.6
5,58040,57905.6,57880.4,57896.4,56766.3
4,58300,58295.4,58294.7,58299.5,57167.6
10,58470,58498,58496.6,58501.5,57368.2
11,58690,58700.6,58698.4,58703.5,57568.9
2,58910,58903.2,58900.2,58905.5,57769.5
8,59100,59105.8,59102.1,59107.5,57970.1
6,59270,59308.4,59303.9,59309.5,58170.8
12,59550,59511,59505.7,59511.5,58371.4
1,59720,59713.6,59707.5,59713.5,58572.1
7,59950,59916.3,59909.4,59915.5,58772.7
9,60120,60118.9,60111.2,60117.5,58973.4
5,60250,60321.5,60313,60319.5,59174
3,60550,60524.1,60514.8,60521.5,59374.7
10,60690,60726.7,60716.7,60723.5,59575.3
4,60910,60929.3,60918.5,60925.5,59776
2,61100,61131.9,61120.3,61127.5,59976.6
11,61330,61334.5,61322.2,61329.5,60177.2
6,61520,61537.1,61524,61531.5,60377.9
8,61750,61739.7,61725.8,61733.5,60578.5
12,61970,61942.3,61927.6,61935.5,60779.2
7,62110,62145,62129.5,62137.5,60979.8
1,62360,62347.6,62331.3,62339.5,61180.5
9,62580,62550.2,62533.1,62541.5,61381.1
3,62760,62752.8,62734.9,62743.5,61581.8
5,62980,62955.4,62936.8,62945.5,61782.4
4,63350,63352.2,63346.2,63354.6,62183.7
10,63530,63554,63548.2,63556.2,62384.3
11,63720,63755.8,63750.2,63757.8,62585
2,63900,63957.7,63952.2,63959.5,62785.6
8,64150,64159.5,64154.2,64161.1,62986.3
6,64390,64361.3,64356.1,64362.7,63186.9
7,64640,64563.2,64558.1,64564.4,63387.6
12,64800,64765,64760.1,64766,63588.2
9,64980,64966.8,64962.1,64967.6,63788.9
1,65130,65168.6,65164,65169.3,63989.5
5,65360,65370.5,65366,65370.9,64190.2
3,65660,65572.3,65568,65572.5,64390.8
4,65840,65774.1,65770,65774.1,64591.5
11,65990,65976,65972,65975.8,64792.1
10,66160,66177.8,66173.9,66177.4,64992.7
8,66380,66379.6,66375.9,66379,65193.4
2,66550,66581.4,66577.9,66580.7,65394
7,66760,66783.3,66779.9,66782.3,65594.7
6,66930,66985.1,66981.9,66983.9,65795.3
12,67170,67186.9,67183.8,67185.6,65996
1,67390,67388.8,67385.8,67387.2,66196.6
9,67590,67590.6,67587.8,67588.8,66397.3
3,67770,67792.4,67789.8,67790.5,66597.9
5,68020,67994.2,67991.8,67992.1,66798.6
11,68380,68391.3,68389.1,68391.9,67199.8
4,68630,68592.6,68590.9,68593.1,67400.5
8,68840,68793.8,68792.6,68794.3,67601.1
10,69020,68995,68994.4,68995.4,67801.8
7,69160,69196.2,69196.2,69196.6,68002.4
2,69380,69397.4,69397.9,69397.8,68203.1
12,69670,69598.7,69599.7,69599,68403.7
6,69780,69799.9,69801.5,69800.1,68604.4
9,70000,70001.1,70003.3,70001.3,68805
1,70190,70202.3,70205,70202.5,69005.7
5,70360,70403.6,70406.8,70403.7,69206.3
3,70560,70604.8,70608.6,70604.8,69406.9
4,70730,70806,70810.3,70806,69607.6
11,71010,71007.2,71012.1,71007.2,69808.2
10,71200,71208.4,71213.9,71208.4,70008.9
8,71420,71409.7,71415.6,71409.5,70209.5
2,71620,71610.9,71617.4,71610.7,70410.2
7,71840,71812.1,71819.2,71811.9,70610.8
6,72020,72013.3,72020.9,72013,70811.5
12,72210,72214.6,72222.7,72214.2,71012.1
9,72440,72415.8,72424.5,72415.4,71212.8
5,72630,72617,72626.2,72616.6,71413.4
1,72820,72818.2,72828,72817.7,71614.1
3,73020,73019.4,73029.8,73018.9,71814.7
11,73380,73413.8,73423.4,73418.8,72216
4,73540,73615.7,73624.9,73620,72416.6
8,73750,73817.5,73826.5,73821.3,72617.3
10,74030,74019.3,74028,74022.6,72817.9
7,74250,74221.1,74229.5,74223.8,73018.6
2,74470,74422.9,74431,74425.1,73219.2
12,74680,74624.7,74632.5,74626.4,73419.9
6,74860,74826.5,74834,74827.6,73620.5
5,74980,75028.3,75035.6,75028.9,73821.2
9,75260,75230.1,75237.1,75230.2,74021.8
3,75450,75432,75438.6,75431.4,74222.4
1,75620,75633.8,75640.1,75632.7,74423.1
11,75850,75835.6,75841.6,75834,74623.7
8,76040,76037.4,76043.1,76035.2,74824.4
4,76220,76239.2,76244.6,76236.5,75025
7,76420,76441,76446.2,76437.8,75225.7
10,76660,76642.8,76647.7,76639,75426.3
12,76890,76844.6,76849.2,76840.3,75627
2,77040,77046.4,77050.7,77041.6,75827.6
5,77230,77248.2,77252.2,77242.8,76028.3
6,77420,77450.1,77453.7,77444.1,76228.9
9,77670,77651.9,77655.3,77645.4,76429.5
1,77850,77853.7,77856.8,77846.6,76630.2
3,78040,78055.5,78058.3,78047.9,76830.8
8,78460,78459.5,78456.7,78458.4,77232.1
11,78640,78660.1,78658,78659.4,77432.8
7,78890,78860.8,78859.3,78860.4,77633.4
4,79100,79061.5,79060.6,79061.4,77834.1
12,79320,79262.2,79262,79262.4,78034.7
10,79450,79462.9,79463.3,79463.5,78235.4
5,79640,79663.6,79664.6,79664.5,78436
2,79850,79864.3,79866,79865.5,78636.6
9,80080,80065,80067.3,80066.5,78837.3
6,80250,80265.6,80268.6,80267.5,79037.9
3,80450,80466.3,80469.9,80468.5,79238.6
1,80690,80667,80671.3,80669.5,79439.2
11,80890,80867.7,80872.6,80870.5,79639.9
8,81060,81068.4,81073.9,81071.5,79840.5
4,81240,81269.1,81275.3,81272.5,80041.2
7,81560,81469.8,81476.6,81473.5,80241.8
10,81660,81670.5,81677.9,81674.5,80442.5
12,81890,81871.1,81879.3,81875.5,80643.1
2,82050,82071.8,82080.6,82076.5,80843.8
5,82280,82272.5,82281.9,82277.6,81044.4
6,82490,82473.2,82483.2,82478.6,81245
9,82680,82673.9,82684.6,82679.6,81445.7
3,82810,82874.6,82885.9,82880.6,81646.3
1,83050,83075.3,83087.2,83081.6,81847
8,83490,83475.3,83479.9,83473.8,82248.3
11,83630,83676.1,83680.9,83674.8,82448.9
7,83900,83876.9,83881.9,83875.7,82649.6
4,84100,84077.8,84083,84076.7,82850.2
12,84300,84278.6,84284,84277.7,83050.9
10,84500,84479.4,84485,84478.7,83251.5
5,84640,84680.3,84686.1,84679.6,83452.1
2,84890,84881.1,84887.1,84880.6,83652.8
9,85050,85081.9,85088.2,85081.6,83853.4
6,85240,85282.7,85289.2,85282.6,84054.1
1,85480,85483.6,85490.2,85483.5,84254.7
3,85720,85684.4,85691.3,85684.5,84455.4
8,85870,85885.2,85892.3,85885.5,84656
7,86130,86086.1,86093.3,86086.5,84856.7
11,86280,86286.9,86294.4,86287.4,85057.3
12,86500,86487.7,86495.4,86488.4,85258
4,86660,86688.5,86696.5,86689.4,85458.6
5,86930,86889.4,86897.5,86890.4,85659.2
10,87100,87090.2,87098.5,87091.3,85859.9
9,87290,87291,87299.6,87292.3,86060.5
2,87490,87491.8,87500.6,87493.3,86261.2
6,87650,87692.7,87701.6,87694.3,86461.8
3,87870,87893.5,87902.7,87895.2,86662.5
1,88130,88094.3,88103.7,88096.2,86863.1
7,88530,88507.2,88506.6,88503,87264.4
8,88750,88707.9,88707.7,88704.4,87465.1
12,88920,88908.7,88908.7,88905.9,87665.7
11,89100,89109.4,89109.7,89107.4,87866.4
5,89310,89310.2,89310.7,89308.9,88067
4,89560,89510.9,89511.7,89510.4,88267.6
9,89720,89711.7,89712.7,89711.8,88468.3
10,89920,89912.5,89913.7,89913.3,88668.9
6,90110,90113.2,90114.7,90114.8,88869.6
2,90280,90314,90315.8,90316.3,89070.2
1,90470,90514.7,90516.8,90517.8,89270.9
3,90680,90715.5,90717.8,90719.3,89471.5
8,90990,90916.2,90918.8,90920.7,89672.2
7,91200,91117,91119.8,91122.2,89872.8
11,91280,91317.8,91320.8,91323.7,90073.5
12,91530,91518.5,91521.8,91525.2,90274.1
4,91690,91719.3,91722.9,91726.7,90474.7
5,91980,91920,91923.9,91928.2,90675.4
10,92090,92120.8,92124.9,92129.6,90876
9,92320,92321.6,92325.9,92331.1,91076.7
6,92520,92522.3,92526.9,92532.6,91277.3
1,92710,92723.1,92727.9,92734.1,91478
2,92890,92923.8,92928.9,92935.6,91678.6
3,93130,93124.6,93130,93137,91879.3
7,93560,93543,93540,93543.9,92280.6
8,93790,93744.1,93741.2,93745.3,92481.2
12,93990,93945.2,93942.4,93946.7,92681.8
11,94130,94146.3,94143.6,94148.2,92882.5
5,94320,94347.4,94344.8,94349.6,93083.1
4,94600,94548.5,94546,94551.1,93283.8
9,94750,94749.7,94747.2,94752.5,93484.4
10,94940,94950.8,94948.4,94953.9,93685.1
1,95120,95151.9,95149.6,95155.4,93885.7
6,95330,95353,95350.8,95356.8,94086.4
3,95590,95554.1,95552,95558.3,94287
2,95770,95755.2,95753.2,95759.7,94487.7
7,95980,95956.3,95954.4,95961.1,94688.3
12,96160,96157.4,96155.6,96162.6,94888.9
8,96330,96358.5,96356.8,96364,95089.6
5,96630,96559.6,96558,96565.5,95290.2
11,96710,96760.8,96759.2,96766.9,95490.9
9,96980,96961.9,96960.4,96968.3,95691.5
4,97230,97163,97161.6,97169.8,95892.2
10,97350,97364.1,97362.8,97371.2,96092.8
6,97540,97565.2,97564,97572.7,96293.5
1,97760,97766.3,97765.2,97774.1,96494.1
2,97960,97967.4,97966.4,97975.5,96694.8
3,98130,98168.5,98167.6,98177,96895.4
12,98560,98577.1,98574.7,98580.7,97296.7
7,98720,98778.5,98776,98781.8,97497.3
5,99020,98979.8,98977.4,98982.9,97698
8,99230,99181.2,99178.7,99184,97898.6
9,99440,99382.5,99380,99385.1,98099.3
11,99590,99583.9,99581.3,99586.2,98299.9
10,99750,99785.2,99782.7,99787.3,98500.6
4,99940,99986.6,99984,99988.4,98701.2
1,100130,100188,100185,100189,98901.9
6,100370,100389,100387,100391,99102.5
3,100620,100591,100588,100592,99303.2
2,100830,100792,100789,100793,99503.8
7,101010,100993,100991,100994,99704.4
12,101140,101195,101192,101195,99905.1
8,101390,101396,101393,101396,100106
5,101680,101597,101595,101597,100306
11,101840,101799,101796,101798,100507
9,102050,102000,101997,101999,100708
10,102200,102201,102199,102200,100908
1,102370,102403,102400,102402,101109
4,102610,102604,102601,102603,101310
6,102780,102806,102803,102804,101510
2,102970,103007,103004,103005,101711
3,103200,103208,103205,103206,101912
12,103600,103606,103605,103602,102313
7,103770,103807,103806,103803,102513
5,103990,104008,104007,104004,102714
8,104230,104210,104209,104206,102915
9,104390,104411,104410,104407,103115
11,104630,104612,104611,104608,103316
1,104860,104813,104812,104809,103517
10,105010,105014,105014,105011,103717
6,105180,105215,105215,105212,103918
4,105370,105416,105416,105413,104119
3,105660,105618,105617,105615,104319
2,105840,105819,105819,105816,104520
12,106010,106020,106020,106017,104721
5,106200,106221,106221,106219,104921
7,106400,106422,106422,106420,105122
9,106600,106623,106624,106621,105323
8,106790,106824,106825,106823,105523
11,107060,107026,107026,107024,105724
10,107200,107227,107227,107225,105924
1,107420,107428,107429,107426,106125
6,107630,107629,107630,107628,106326
3,107850,107830,107831,107829,106526
4,108080,108031,108032,108030,106727
2,108230,108232,108234,108232,106928
5,108600,108632,108641,108646,107329
12,108890,108835,108843,108847,107530
9,109020,109037,109044,109048,107730
7,109270,109240,109246,109250,107931
11,109460,109442,109447,109451,108132
8,109570,109645,109649,109652,108332
1,109850,109848,109850,109853,108533
10,109990,110050,110052,110054,108734
3,110280,110253,110253,110256,108934
6,110440,110456,110454,110457,109135
2,110640,110658,110656,110658,109335
4,110860,110861,110857,110859,109536
12,111030,111063,111059,111061,109737
5,111230,111266,111260,111262,109937
7,111460,111469,111462,111463,110138
9,111700,111671,111663,111664,110339
11,111860,111874,111865,111866,110539
1,112110,112076,112066,112067,110740
8,112340,112279,112268,112268,110941
10,112430,112482,112469,112469,111141
6,112690,112684,112671,112670,111342
3,112880,112887,112872,112872,111543
4,113120,113090,113074,113073,111743
2,113320,113292,113275,113274,111944
5,113600,113674,113671,113672,112345
12,113860,113875,113872,113873,112546
9,114100,114076,114073,114073,112746
7,114330,114277,114274,114274,112947
1,114500,114478,114476,114475,113148
11,114680,114679,114677,114675,113348
10,114860,114880,114878,114876,113549
8,115060,115081,115080,115077,113750
3,115250,115282,115281,115277,113950
6,115450,115483,115482,115478,114151
2,115650,115684,115683,115679,114352
4,115900,115885,115885,115879,114552
5,116010,116086,116086,116080,114753
9,116260,116287,116287,116281,114954
12,116470,116488,116489,116481,115154
7,116680,116689,116690,116682,115355
11,116940,116890,116891,116883,115555
1,117070,117091,117093,117083,115756
10,117300,117292,117294,117284,115957
3,117500,117493,117495,117485,116157
8,117700,117694,117696,117685,116358
2,117910,117895,117898,117886,116559
6,118080,118096,118099,118087,116759
4,118350,118297,118300,118287,116960
9,118660,118684,118692,118685,117361
5,118810,118885,118893,118886,117562
7,119060,119087,119094,119087,117763
12,119340,119288,119295,119288,117963
1,119530,119489,119496,119489,118164
11,119670,119690,119697,119689,118364
3,119930,119892,119898,119890,118565
10,120130,120093,120099,120091,118766
2,120280,120294,120300,120292,118966
8,120500,120495,120501,120493,119167
4,120650,120697,120702,120694,119368
6,120850,120898,120903,120895,119568
5,121090,121099,121104,121095,119769
9,121270,121300,121305,121296,119970
7,121510,121502,121506,121497,120170
1,121690,121703,121707,121698,120371
12,121830,121904,121908,121899,120572
11,122110,122105,122109,122100,120772
10,122330,122307,122310,122301,120973
3,122490,122508,122511,122501,121174
8,122760,122709,122712,122702,121374
2,122910,122910,122913,122903,121575
6,123120,123112,123114,123104,121775
4,123360,123313,123315,123305,121976
9,123700,123706,123715,123705,122377
5,123830,123907,123916,123907,122578
1,124150,124109,124117,124108,122779
7,124330,124311,124318,124310,122979
11,124450,124512,124519,124511,123180
12,124740,124714,124720,124713,123381
3,124940,124915,124921,124915,123581
10,125160,125117,125122,125116,123782
2,125270,125319,125323,125318,123983
8,125510,125520,125524,125519,124183
4,125730,125722,125725,125721,124384
6,125910,125924,125926,125923,124585
9,126160,126125,126127,126124,124785
5,126360,126327,126327,126326,124986
7,126590,126528,126528,126527,125186
1,126740,126730,126729,126729,125387
11,126860,126932,126930,126931,125588
3,127130,127133,127131,127132,125788
12,127300,127335,127332,127334,125989
2,127490,127536,127533,127535,126190
10,127710,127738,127734,127737,126390
4,127960,127940,127935,127939,126591
8,128160,128141,128136,128140,126792
6,128380,128343,128337,128342,126992
5,128750,128748,128752,128760,127394
9,129010,128950,128953,128961,127594
1,129100,129152,129155,129163,127795
7,129390,129354,129356,129364,127995
3,129570,129557,129557,129565,128196
11,129750,129759,129759,129767,128397
2,129950,129961,129960,129968,128597
12,130170,130163,130162,130170,128798
4,130310,130366,130363,130371,128999
10,130580,130568,130564,130573,129199
6,130820,130770,130766,130774,129400
8,131000,130972,130967,130976,129601
5,131210,131175,131168,131177,129801
1,131360,131377,131370,131378,130002
9,131580,131579,131571,131580,130203
7,131810,131781,131772,131781,130403
11,131990,131984,131974,131983,130604
3,132100,132186,132175,132184,130805
12,132430,132388,132376,132386,131005
2,132600,132590,132578,132587,131206
10,132760,132793,132779,132788,131406
4,132980,132995,132980,132990,131607
