   1     1  1234567890ET                                                                                                                                                  
   2    13  1234567890ET                                                                                                                                                  =
   3    25  1234567890ET                                                                                                                                                  =
   4    37  1234567890ET                                                                                                                                                  =
   5    49  1234567890ET                                                                                                                                                  =
   6    61  1234567890ET                                                                                                                                                  =
   7    73  1234567890ET                                                                                                                                                  =
   8    85  1234567890ET                                                                                                                                                  =
   9    97  2143658709TE                                                                                                                                                  -
  10   109  124638507T9E                                                                                                                                                  3
  11   121  21648305T7E9                                                                                                                                                  -
  12   133  261438507T9E                                                                                                                                                  4
  13   145  62418305T7E9                                                                                                                                                  -
  14   157  2614803T5E79                                                                                                                                                  5
  15   169  624108T3E597                                                                                                                                                  -
  16   181  6420183T5E79                                                                                                                                                  6
  17   193  460281T3E597                                                                                                                                                  -
  18   205  462018TE3957                                                                                                                                                  27
  19   217  640281ET9375                                                                                                                                                  -
  20   229  46082E1T3957                                                                                                                                                  38
  21   241  0648E2T19375                                                                                                                                                  ?
  22   253  60842E1T9735                                                                                                                                                  9
  23   265  0864E2T17953                                                                                                                                                  ?
  24   277  6084ET271935                                                                                                                                                  ?
  25   289  068T4E729153                                                                                                                                                  ?
  26   301  068TE4271935                                                                                                                                                  234
