Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,23980,23962.1,23973.4,23970.3,23267.6
5,24200,24211.2,24220.7,24218.5,23512.2
6,24430,24460.4,24468,24466.7,23756.7
7,24680,24709.5,24715.3,24714.9,24001.3
8,24930,24958.7,24962.6,24963,24245.9
9,25170,25207.8,25210,25211.2,24490.5
10,25480,25457,25457.3,25459.4,24735
1,25760,25706.1,25704.6,25707.6,24979.6
2,26010,25955.2,25951.9,25955.8,25224.2
3,26240,26204.4,26199.2,26204,25468.7
4,26420,26453.5,26446.5,26452.1,25713.3
5,26690,26702.7,26693.9,26700.3,25957.9
6,26920,26951.8,26941.2,26948.5,26202.5
7,27210,27201,27188.5,27196.7,26447
8,27470,27450.1,27435.8,27444.9,26691.6
9,27720,27699.2,27683.1,27693,26936.2
10,27920,27948.4,27930.4,27941.2,27180.7
1,28430,28409.9,28417.9,28401.3,27669.9
2,28650,28657.4,28665,28649.6,27914.4
3,28880,28904.9,28912.1,28897.8,28159
4,29170,29152.4,29159.3,29146,28403.6
5,29390,29399.9,29406.4,29394.2,28648.2
6,29630,29647.5,29653.5,29642.5,28892.7
7,29870,29895,29900.6,29890.7,29137.3
8,30120,30142.5,30147.7,30138.9,29381.9
9,30390,30390,30394.9,30387.2,29626.4
10,30670,30637.5,30642,30635.4,29871
1,30910,30885,30889.1,30883.6,30115.6
2,31140,31132.6,31136.2,31131.8,30360.1
3,31390,31380.1,31383.3,31380.1,30604.7
4,31640,31627.6,31630.5,31628.3,30849.3
5,31860,31875.1,31877.6,31876.5,31093.9
6,32100,32122.6,32124.7,32124.8,31338.4
7,32380,32370.1,32371.8,32373,31583
8,32600,32617.6,32618.9,32621.2,31827.6
9,32840,32865.2,32866.1,32869.4,32072.1
10,33130,33112.7,33113.2,33117.7,32316.7
1,33640,33597.5,33612.8,33608.4,32805.8
2,33870,33846.3,33860,33856.6,33050.4
3,34090,34095.1,34107.3,34104.7,33295
4,34370,34344,34354.6,34352.9,33539.6
5,34600,34592.8,34601.9,34601.1,33784.1
6,34860,34841.6,34849.2,34849.2,34028.7
7,35080,35090.4,35096.5,35097.4,34273.3
8,35340,35339.2,35343.7,35345.6,34517.8
9,35560,35588.1,35591,35593.7,34762.4
10,35800,35836.9,35838.3,35841.9,35007
1,36110,36085.7,36085.6,36090.1,35251.6
2,36330,36334.5,36332.9,36338.3,35496.1
3,36610,36583.4,36580.2,36586.4,35740.7
4,36840,36832.2,36827.4,36834.6,35985.3
5,37120,37081,37074.7,37082.8,36229.8
6,37290,37329.8,37322,37330.9,36474.4
7,37580,37578.6,37569.3,37579.1,36719
8,37840,37827.5,37816.6,37827.3,36963.5
9,38080,38076.3,38063.8,38075.4,37208.1
10,38310,38325.1,38311.1,38323.6,37452.7
1,38810,38787.2,38798.6,38785.1,37941.8
2,39030,39035.1,39045.7,39032.9,38186.4
3,39260,39283,39292.8,39280.7,38431
4,39560,39530.9,39539.9,39528.6,38675.5
5,39740,39778.8,39787,39776.4,38920.1
6,40020,40026.7,40034.1,40024.2,39164.7
7,40250,40274.6,40281.2,40272.1,39409.2
8,40520,40522.5,40528.3,40519.9,39653.8
9,40730,40770.4,40775.4,40767.7,39898.4
10,41020,41018.3,41022.6,41015.6,40143
1,41260,41266.2,41269.7,41263.4,40387.5
2,41510,41514.1,41516.8,41511.3,40632.1
3,41790,41762,41763.9,41759.1,40876.7
4,42030,42009.9,42011,42006.9,41121.2
5,42240,42257.8,42258.1,42254.8,41365.8
6,42480,42505.7,42505.2,42502.6,41610.4
7,42780,42753.6,42752.3,42750.4,41854.9
8,43010,43001.5,42999.4,42998.3,42099.5
9,43260,43249.4,43246.5,43246.1,42344.1
10,43490,43497.3,43493.7,43493.9,42588.7
1,44030,43975.4,43986.2,43973,43077.8
2,44240,44223.2,44233.2,44221.3,43322.4
3,44450,44470.9,44480.3,44469.7,43566.9
4,44740,44718.7,44727.3,44718,43811.5
5,44950,44966.5,44974.4,44966.3,44056.1
6,45200,45214.2,45221.5,45214.6,44300.6
7,45480,45462,45468.5,45462.9,44545.2
8,45720,45709.8,45715.6,45711.2,44789.8
9,45930,45957.5,45962.6,45959.5,45034.4
10,46200,46205.3,46209.7,46207.8,45278.9
1,46470,46453.1,46456.7,46456.2,45523.5
2,46710,46700.9,46703.8,46704.5,45768.1
3,46980,46948.6,46950.8,46952.8,46012.6
4,47200,47196.4,47197.9,47201.1,46257.2
5,47430,47444.2,47445,47449.4,46501.8
6,47670,47691.9,47692,47697.7,46746.4
7,47930,47939.7,47939.1,47946,46990.9
8,48200,48187.5,48186.1,48194.3,47235.5
9,48440,48435.2,48433.2,48442.7,47480.1
10,48670,48683,48680.2,48691,47724.6
1,49200,49163.6,49176.4,49163,48213.8
2,49410,49412,49423.6,49411.7,48458.3
3,49640,49660.3,49670.7,49660.4,48702.9
4,49920,49908.7,49917.8,49909.1,48947.5
5,50150,50157,50165,50157.7,49192.1
6,50410,50405.4,50412.1,50406.4,49436.6
7,50680,50653.7,50659.2,50655.1,49681.2
8,50890,50902.1,50906.3,50903.8,49925.8
9,51140,51150.4,51153.5,51152.5,50170.3
10,51410,51398.8,51400.6,51401.2,50414.9
1,51650,51647.1,51647.7,51649.8,50659.5
2,51910,51895.5,51894.9,51898.5,50904
3,52180,52143.8,52142,52147.2,51148.6
4,52400,52392.2,52389.1,52395.9,51393.2
5,52630,52640.5,52636.2,52644.6,51637.8
6,52870,52888.9,52883.4,52893.3,51882.3
7,53110,53137.2,53130.5,53141.9,52126.9
8,53400,53385.6,53377.6,53390.6,52371.5
9,53630,53634,53624.7,53639.3,52616
10,53880,53882.3,53871.9,53888,52860.6
1,54420,54368,54375.6,54375.2,53349.7
2,54630,54616.6,54623,54623.5,53594.3
3,54850,54865.2,54870.4,54871.7,53838.9
4,55110,55113.8,55117.7,55119.9,54083.5
5,55350,55362.4,55365.1,55368.2,54328
6,55590,55610.9,55612.5,55616.4,54572.6
7,55860,55859.5,55859.9,55864.7,54817.2
8,56130,56108.1,56107.3,56112.9,55061.7
9,56320,56356.7,56354.7,56361.1,55306.3
10,56580,56605.3,56602.1,56609.4,55550.9
1,56930,56853.9,56849.5,56857.6,55795.4
2,57150,57102.5,57096.9,57105.9,56040
3,57440,57351,57344.3,57354.1,56284.6
4,57600,57599.6,57591.7,57602.3,56529.2
5,57860,57848.2,57839.1,57850.6,56773.7
6,58050,58096.8,58086.5,58098.8,57018.3
7,58350,58345.4,58333.9,58347.1,57262.9
8,58570,58594,58581.3,58595.3,57507.4
9,58830,58842.5,58828.7,58843.5,57752
10,59050,59091.1,59076.1,59091.8,57996.6
1,59600,59560.3,59564.9,59558.2,58485.7
2,59830,59807.7,59812.1,59805.6,58730.3
3,60040,60055.1,60059.3,60053,58974.9
4,60300,60302.4,60306.5,60300.4,59219.4
5,60520,60549.8,60553.8,60547.8,59464
6,60770,60797.1,60801,60795.2,59708.6
7,61030,61044.5,61048.2,61042.6,59953.1
8,61290,61291.9,61295.5,61290,60197.7
9,61510,61539.2,61542.7,61537.4,60442.3
10,61830,61786.6,61789.9,61784.8,60686.9
1,62030,62033.9,62037.2,62032.2,60931.4
2,62270,62281.3,62284.4,62279.6,61176
3,62510,62528.6,62531.6,62527,61420.6
4,62790,62776,62778.8,62774.4,61665.1
5,63040,63023.4,63026.1,63021.8,61909.7
6,63240,63270.7,63273.3,63269.2,62154.3
7,63480,63518.1,63520.5,63516.6,62398.8
8,63750,63765.4,63767.8,63764,62643.4
9,64020,64012.8,64015,64011.4,62888
10,64320,64260.2,64262.2,64258.8,63132.6
1,64760,64735.5,64745.2,64730.3,63621.7
2,64970,64982.5,64992.1,64977.8,63866.3
3,65180,65229.4,65239,65225.3,64110.8
4,65470,65476.3,65485.9,65472.8,64355.4
5,65720,65723.2,65732.8,65720.3,64600
6,66000,65970.2,65979.7,65967.8,64844.5
7,66250,66217.1,66226.6,66215.3,65089.1
8,66490,66464,66473.5,66462.8,65333.7
9,66680,66711,66720.4,66710.3,65578.3
10,66970,66957.9,66967.3,66957.8,65822.8
1,67210,67204.8,67214.2,67205.2,66067.4
2,67480,67451.7,67461.1,67452.7,66312
3,67680,67698.7,67708,67700.2,66556.5
4,67940,67945.6,67954.9,67947.7,66801.1
5,68190,68192.5,68201.8,68195.2,67045.7
6,68430,68439.5,68448.7,68442.7,67290.2
7,68650,68686.4,68695.6,68690.2,67534.8
8,68950,68933.3,68942.5,68937.7,67779.4
9,69180,69180.2,69189.4,69185.2,68024
10,69430,69427.2,69436.3,69432.7,68268.5
1,69960,69911.3,69922.7,69910.1,68757.7
2,70210,70158.3,70169.4,70157.5,69002.2
3,70390,70405.3,70416.1,70404.9,69246.8
4,70670,70652.3,70662.7,70652.3,69491.4
5,70840,70899.3,70909.4,70899.7,69736
6,71100,71146.3,71156.1,71147.1,69980.5
7,71360,71393.3,71402.8,71394.5,70225.1
8,71640,71640.3,71649.4,71642,70469.7
9,71870,71887.3,71896.1,71889.4,70714.2
10,72200,72134.3,72142.8,72136.8,70958.8
1,72440,72381.3,72389.5,72384.2,71203.4
2,72690,72628.3,72636.2,72631.6,71447.9
3,72900,72875.3,72882.8,72879,71692.5
4,73150,73122.3,73129.5,73126.5,71937.1
5,73310,73369.3,73376.2,73373.9,72181.7
6,73550,73616.3,73622.9,73621.3,72426.2
7,73850,73863.3,73869.5,73868.7,72670.8
8,74100,74110.3,74116.2,74116.1,72915.4
9,74350,74357.3,74362.9,74363.5,73159.9
10,74630,74604.3,74609.6,74610.9,73404.5
1,75120,75085.2,75095,75078.5,73893.6
2,75380,75331.9,75341.5,75326.1,74138.2
3,75560,75578.6,75587.9,75573.6,74382.8
4,75810,75825.3,75834.4,75821.1,74627.4
5,76060,76072,76080.8,76068.6,74871.9
6,76270,76318.7,76327.3,76316.1,75116.5
7,76570,76565.4,76573.7,76563.7,75361.1
8,76790,76812.1,76820.1,76811.2,75605.6
9,77030,77058.8,77066.6,77058.7,75850.2
10,77350,77305.4,77313,77306.2,76094.8
1,77600,77552.1,77559.5,77553.8,76339.3
2,77830,77798.8,77805.9,77801.3,76583.9
3,78080,78045.5,78052.4,78048.8,76828.5
4,78270,78292.2,78298.8,78296.3,77073.1
5,78560,78538.9,78545.3,78543.9,77317.6
6,78750,78785.6,78791.7,78791.4,77562.2
7,78990,79032.3,79038.2,79038.9,77806.8
8,79240,79279,79284.6,79286.4,78051.3
9,79520,79525.7,79531.1,79533.9,78295.9
10,79820,79772.4,79777.5,79781.5,78540.5
1,80300,80256.9,80271.6,80269.4,79029.6
2,80540,80504.9,80518.1,80516.2,79274.2
3,80700,80752.8,80764.6,80762.9,79518.8
4,80980,81000.7,81011.1,81009.7,79763.3
5,81240,81248.6,81257.6,81256.4,80007.9
6,81470,81496.6,81504.1,81503.1,80252.5
7,81720,81744.5,81750.6,81749.9,80497
8,82010,81992.4,81997.2,81996.6,80741.6
9,82200,82240.4,82243.7,82243.4,80986.2
10,82490,82488.3,82490.2,82490.1,81230.8
1,82760,82736.2,82736.7,82736.9,81475.3
2,83030,82984.1,82983.2,82983.6,81719.9
3,83290,83232.1,83229.7,83230.4,81964.5
4,83490,83480,83476.2,83477.1,82209
5,83740,83727.9,83722.7,83723.9,82453.6
6,83950,83975.9,83969.3,83970.6,82698.2
7,84250,84223.8,84215.8,84217.3,82942.7
8,84450,84471.7,84462.3,84464.1,83187.3
9,84700,84719.7,84708.8,84710.8,83431.9
10,84960,84967.6,84955.3,84957.6,83676.5
2,85400,85430.7,85429,85418.2,84165.6
1,85670,85675.3,85674.9,85663.7,84410.2
4,85940,85919.8,85920.9,85909.2,84654.7
3,86170,86164.4,86166.8,86154.7,84899.3
6,86400,86409,86412.7,86400.2,85143.9
5,86630,86653.5,86658.7,86645.7,85388.4
7,86880,86898.1,86904.6,86891.2,85633
9,87150,87142.7,87150.5,87136.7,85877.6
8,87390,87387.2,87396.4,87382.2,86122.2
10,87660,87631.8,87642.4,87627.7,86366.7
1,87840,87876.4,87888.3,87873.3,86611.3
2,88120,88121,88134.2,88118.8,86855.9
4,88400,88365.5,88380.2,88364.3,87100.4
6,88620,88610.1,88626.1,88609.8,87345
3,88900,88854.7,88872,88855.3,87589.6
7,89110,89099.2,89118,89100.8,87834.1
5,89270,89343.8,89363.9,89346.3,88078.7
8,89530,89588.4,89609.8,89591.8,88323.3
9,89840,89832.9,89855.8,89837.3,88567.9
10,90090,90077.5,90101.7,90082.8,88812.4
1,90560,90550.1,90570.9,90546.4,89301.6
4,90790,90795.8,90816.2,90792.3,89546.1
2,91030,91041.5,91061.5,91038.1,89790.7
3,91250,91287.2,91306.8,91284,90035.3
6,91510,91533,91552.2,91529.8,90279.9
5,91760,91778.7,91797.5,91775.7,90524.4
7,92010,92024.4,92042.8,92021.5,90769
9,92230,92270.1,92288.1,92267.4,91013.6
8,92520,92515.9,92533.5,92513.2,91258.1
10,92750,92761.6,92778.8,92759.1,91502.7
4,93010,93007.3,93024.1,93004.9,91747.3
1,93270,93253,93269.4,93250.8,91991.8
2,93520,93498.8,93514.7,93496.6,92236.4
6,93760,93744.5,93760.1,93742.5,92481
3,94040,93990.2,94005.4,93988.3,92725.6
7,94240,94235.9,94250.7,94234.2,92970.1
5,94500,94481.7,94496,94480,93214.7
8,94750,94727.4,94741.4,94725.9,93459.3
9,94960,94973.1,94986.7,94971.7,93703.8
10,95180,95218.8,95232,95217.6,93948.4
4,95730,95693.4,95713.5,95697.9,94437.5
2,95940,95939.8,95958.6,95943.8,94682.1
1,96170,96186.2,96203.7,96189.6,94926.7
3,96400,96432.6,96448.8,96435.5,95171.3
6,96650,96679,96693.9,96681.3,95415.8
5,96920,96925.4,96939.1,96927.2,95660.4
7,97190,97171.8,97184.2,97173,95905
9,97410,97418.3,97429.3,97418.9,96149.5
8,97720,97664.7,97674.4,97664.7,96394.1
10,97910,97911.1,97919.5,97910.6,96638.7
2,98090,98157.5,98164.6,98156.4,96883.2
4,98390,98403.9,98409.7,98402.3,97127.8
1,98630,98650.3,98654.8,98648.1,97372.4
6,98880,98896.7,98899.9,98894,97617
3,99190,99143.1,99145,99139.8,97861.5
7,99420,99389.5,99390.1,99385.7,98106.1
5,99640,99635.9,99635.2,99631.5,98350.7
8,99870,99882.3,99880.3,99877.4,98595.2
9,100130,100129,100125,100123,98839.8
10,100390,100375,100371,100369,99084.4
4,100820,100839,100849,100836,99573.5
2,101100,101084,101094,101081,99818.1
6,101280,101329,101339,101326,100063
1,101520,101575,101584,101571,100307
7,101920,101820,101828,101816,100552
3,102050,102065,102073,102062,100796
8,102290,102310,102318,102307,101041
5,102540,102555,102563,102552,101286
9,102780,102800,102808,102797,101530
10,103090,103045,103052,103042,101775
2,103300,103291,103297,103288,102019
4,103550,103536,103542,103533,102264
6,103700,103781,103787,103778,102508
7,104060,104026,104032,104023,102753
1,104270,104271,104276,104268,102998
8,104530,104516,104521,104514,103242
3,104740,104761,104766,104759,103487
9,105000,105007,105011,105004,103731
5,105250,105252,105256,105249,103976
10,105510,105497,105500,105494,104220
2,105940,105958,105978,105955,104709
6,106160,106204,106222,106201,104954
4,106410,106450,106467,106447,105199
1,106670,106696,106711,106692,105443
7,107030,106942,106956,106938,105688
3,107160,107187,107200,107184,105932
8,107380,107433,107445,107429,106177
5,107700,107679,107689,107675,106421
9,107890,107925,107934,107921,106666
10,108170,108170,108178,108166,106911
6,108380,108416,108423,108412,107155
2,108650,108662,108667,108657,107400
4,108900,108908,108912,108903,107644
7,109230,109153,109156,109149,107889
1,109440,109399,109401,109394,108133
8,109650,109645,109646,109640,108378
3,109860,109891,109890,109886,108623
9,110180,110137,110135,110131,108867
5,110370,110382,110379,110377,109112
10,110610,110628,110624,110623,109356
6,111120,111100,111115,111098,109845
4,111360,111346,111359,111345,110090
2,111610,111592,111604,111591,110335
1,111850,111838,111848,111837,110579
7,112120,112084,112093,112084,110824
3,112240,112331,112338,112330,111068
8,112510,112577,112582,112577,111313
5,112790,112823,112827,112823,111557
9,113070,113069,113071,113069,111802
10,113330,113316,113316,113316,112047
4,113600,113562,113561,113562,112291
6,113780,113808,113805,113809,112536
2,114070,114054,114050,114055,112780
7,114360,114301,114295,114301,113025
1,114560,114547,114539,114548,113269
8,114830,114793,114784,114794,113514
3,115030,115039,115028,115041,113759
9,115280,115285,115273,115287,114003
5,115480,115532,115518,115533,114248
10,115790,115778,115762,115780,114492
6,116240,116251,116261,116262,114981
4,116500,116498,116506,116508,115226
7,116850,116745,116751,116753,115471
2,117000,116991,116996,116999,115715
8,117240,117238,117241,117244,115960
1,117460,117484,117486,117490,116204
3,117690,117731,117731,117736,116449
5,117920,117978,117976,117981,116693
9,118200,118224,118221,118227,116938
10,118520,118471,118465,118472,117183
4,118680,118717,118710,118718,117427
6,118930,118964,118955,118963,117672
7,119250,119211,119200,119209,117916
8,119480,119457,119445,119454,118161
2,119680,119704,119690,119700,118405
3,119990,119950,119935,119946,118650
1,120200,120197,120180,120191,118895
9,120470,120443,120425,120437,119139
5,120640,120690,120670,120682,119384
10,120960,120937,120915,120928,119628
4,121350,121390,121395,121378,120117
7,121700,121634,121639,121623,120362
6,121890,121879,121884,121869,120607
2,122080,122124,122129,122114,120851
8,122350,122369,122373,122360,121096
1,122560,122613,122618,122605,121340
3,122830,122858,122862,122851,121585
5,123040,123103,123107,123096,121829
9,123360,123348,123352,123342,122074
10,123580,123593,123596,123587,122319
7,123870,123837,123841,123833,122563
4,124070,124082,124086,124078,122808
6,124330,124327,124330,124324,123052
8,124620,124572,124575,124569,123297
2,124810,124816,124820,124815,123541
3,125110,125061,125064,125060,123786
1,125330,125306,125309,125306,124031
9,125540,125551,125554,125551,124275
5,125730,125795,125798,125797,124520
10,126050,126040,126043,126042,124764
7,126580,126518,126536,126519,125253
6,126760,126764,126781,126766,125498
4,126990,127011,127026,127012,125743
2,127250,127258,127271,127259,125987
8,127510,127505,127516,127506,126232
1,127710,127751,127760,127753,126476
3,127950,127998,128005,128000,126721
5,128260,128245,128250,128247,126965
9,128400,128492,128495,128494,127210
10,128790,128738,128740,128741,127455
6,129040,128985,128984,128987,127699
7,129280,129232,129229,129234,127944
4,129470,129479,129474,129481,128188
8,129770,129726,129719,129728,128433
2,129980,129972,129964,129975,128677
3,130240,130219,130209,130222,128922
1,130510,130466,130453,130469,129167
9,130680,130713,130698,130716,129411
5,130890,130959,130943,130962,129656
10,131220,131206,131188,131209,129900
7,131670,131676,131694,131681,130389
6,131880,131925,131939,131929,130634
8,132200,132173,132185,132177,130879
4,132440,132422,132430,132425,131123
3,132660,132670,132675,132673,131368
2,132900,132918,132921,132921,131612
9,133140,133167,133166,133168,131857
1,133420,133415,133411,133416,132101
5,133710,133664,133657,133664,132346
10,133890,133912,133902,133912,132590
6,134150,134160,134148,134160,132835
7,134480,134409,134393,134408,133080
8,134670,134657,134638,134656,133324
3,134870,134906,134884,134904,133569
4,135130,135154,135129,135151,133813
9,135380,135402,135374,135399,134058
2,135610,135651,135620,135647,134302
5,135920,135899,135865,135895,134547
1,136170,136148,136110,136143,134792
10,136430,136396,136356,136391,135036
6,136800,136866,136873,136877,135525
8,137120,137115,137119,137125,135770
7,137550,137364,137366,137373,136014
4,137600,137613,137612,137621,136259
3,137860,137862,137858,137869,136504
2,138090,138111,138104,138116,136748
9,138340,138360,138350,138364,136993
1,138520,138609,138597,138612,137237
5,138830,138858,138843,138860,137482
10,139110,139107,139089,139108,137726
8,139390,139356,139335,139356,137971
6,139570,139605,139581,139604,138216
7,139890,139854,139828,139852,138460
3,140110,140103,140074,140100,138705
4,140300,140352,140320,140348,138949
9,140590,140602,140566,140595,139194
2,140890,140851,140812,140843,139438
5,141070,141100,141059,141091,139683
1,141370,141349,141305,141339,139928
10,141640,141598,141551,141587,140172
8,142040,142053,142055,142061,140661
7,142370,142301,142301,142308,140906
6,142500,142549,142548,142555,141150
4,142780,142797,142794,142802,141395
3,143010,143045,143041,143048,141640
2,143270,143293,143287,143295,141884
9,143540,143541,143534,143542,142129
1,143790,143789,143781,143788,142373
5,144040,144037,144027,144035,142618
10,144330,144284,144274,144282,142862
7,144510,144532,144520,144528,143107
8,144800,144780,144767,144775,143352
6,145000,145028,145013,145022,143596
3,145250,145276,145260,145268,143841
4,145470,145524,145507,145515,144085
9,145790,145772,145753,145762,144330
2,146020,146020,146000,146008,144574
5,146280,146267,146246,146255,144819
1,146470,146515,146493,146502,145064
10,146840,146763,146739,146749,145308
8,147240,147208,147221,147202,145797
7,147390,147456,147467,147449,146042
3,147630,147703,147714,147696,146286
6,147910,147950,147960,147943,146531
9,148200,148197,148206,148190,146776
4,148440,148444,148453,148438,147020
2,148660,148691,148699,148685,147265
5,148920,148939,148945,148932,147509
1,149160,149186,149191,149179,147754
10,149450,149433,149438,149426,147998
7,149750,149680,149684,149674,148243
8,149940,149927,149930,149921,148488
3,150180,150174,150177,150168,148732
9,150440,150422,150423,150415,148977
6,150660,150669,150669,150662,149221
2,150900,150916,150916,150910,149466
4,151160,151163,151162,151157,149710
1,151390,151410,151408,151404,149955
5,151660,151657,151654,151651,150200
10,151920,151904,151901,151898,150444
7,152430,152383,152399,152390,150933
3,152640,152631,152645,152638,151178
8,152900,152879,152891,152886,151422
6,153110,153127,153138,153133,151667
9,153420,153375,153384,153381,151912
4,153600,153623,153631,153629,152156
2,153830,153871,153877,153877,152401
5,154170,154119,154124,154125,152645
1,154340,154367,154370,154372,152890
10,154550,154615,154617,154620,153134
3,154910,154863,154863,154868,153379
7,155160,155111,155110,155116,153624
8,155390,155359,155356,155363,153868
9,155650,155607,155602,155611,154113
6,155880,155855,155849,155859,154357
2,156110,156103,156095,156107,154602
4,156300,156351,156342,156355,154846
1,156580,156599,156588,156602,155091
5,156830,156847,156835,156850,155336
10,157080,157095,157081,157098,155580
3,157530,157563,157573,157563,156069
8,157820,157810,157820,157810,156314
7,158100,158057,158066,158058,156558
6,158280,158305,158313,158305,156803
9,158590,158552,158559,158553,157048
4,158790,158800,158806,158800,157292
2,159020,159047,159052,159048,157537
5,159360,159294,159299,159295,157781
1,159560,159542,159545,159543,158026
10,159810,159789,159791,159790,158270
8,159990,160036,160038,160038,158515
3,160240,160284,160284,160285,158760
7,160560,160531,160531,160533,159004
9,160790,160778,160777,160780,159249
6,161050,161026,161024,161028,159493
2,161270,161273,161270,161275,159738
4,161500,161520,161516,161523,159982
1,161800,161768,161763,161770,160227
5,161960,162015,162009,162018,160472
10,162260,162263,162256,162265,160716
3,162730,162739,162751,162756,161205
8,163020,162987,162998,163002,161450
9,163260,163235,163244,163248,161694
7,163530,163482,163491,163494,161939
2,163700,163730,163737,163741,162183
6,163990,163977,163984,163987,162428
1,164240,164225,164230,164233,162673
4,164510,164472,164477,164479,162917
5,164630,164720,164723,164726,163162
10,164990,164968,164970,164972,163406
8,165200,165215,165216,165218,163651
3,165490,165463,165463,165464,163895
9,165710,165710,165709,165711,164140
2,165990,165958,165956,165957,164385
7,166220,166205,166202,166203,164629
1,166430,166453,166449,166449,164874
6,166720,166701,166695,166696,165118
5,166910,166948,166942,166942,165363
4,167170,167196,167188,167188,165607
10,167460,167443,167435,167434,165852
8,167850,167887,167901,167880,166341
9,168150,168132,168147,168126,166586
3,168380,168378,168393,168372,166830
7,168720,168624,168639,168617,167075
2,168880,168869,168884,168863,167319
6,169150,169115,169130,169108,167564
5,169320,169361,169376,169354,167809
1,169350,169607,169622,169600,168053
4,169630,169852,169867,169845,168298
10,170120,170098,170113,170091,168542
9,170420,170344,170359,170336,168787
8,170640,170590,170605,170582,169031
3,170860,170835,170851,170827,169276
2,171060,171081,171096,171073,169521
7,171370,171327,171342,171319,169765
1,171580,171572,171588,171564,170010
