   1     1  1234567890                                                                                                      
   2    11  1234567890                                                                                                      =
   3    21  1234567890                                                                                                      =
   4    31  1234567890                                                                                                      =
   5    41  1234567890                                                                                                      =
   6    51  1234567890                                                                                                      =
   7    61  1234567890                                                                                                      =
   8    71  1234567890                                                                                                      =
   9    81  1234567890                                                                                                      =
  10    91  1234567890                                                                                                      =
  11   101  1234567890                                                                                                      =
  12   111  1234567890                                                                                                      =
  13   121  1234567890                                                                                                      =
  14   131  1234567890                                                                                                      =
  15   141  1234567890                                                                                                      =
  16   151  1234567890                                                                                                      =
  17   161  1234567890                                                                                                      =
  18   171  1234567890                                                                                                      =
  19   181  1234567890                                                                                                      =
  20   191  1234567890                                                                                                      =
  21   201  1234567890                                                                                                      =
  22   211  1234567890                                                                                                      =
  23   221  1234567890                                                                                                      =
  24   231  1234567890                                                                                                      =
  25   241  1234567890                                                                                                      =
  26   251  1234567890                                                                                                      =
  27   261  1234567890                                                                                                      =
  28   271  1234567890                                                                                                      =
  29   281  1234567890                                                                                                      =
  30   291  1234567890                                                                                                      =
  31   301  1234567890                                                                                                      =
  32   311  1234567890                                                                                                      =
  33   321  2143657980                                                                                                      7
  34   331  1246375890                                                                                                      3
  35   341  1423657980                                                                                                      1
  36   351  4126375890                                                                                                      3
  37   361  4213657980                                                                                                      1
  38   371  2416375890                                                                                                      3
  39   381  4261738590                                                                                                      9
  40   391  2467183950                                                                                                      3
  41   401  2641738590                                                                                                      1
  42   411  6247183950                                                                                                      3
  43   421  6421738590                                                                                                      1
  44   431  4627183950                                                                                                      3
  45   441  6472813590                                                                                                      7
  46   451  4678231950                                                                                                      3
  47   461  4762813590                                                                                                      1
  48   471  7468231950                                                                                                      3
  49   481  7642813590                                                                                                      1
  50   491  6748231950                                                                                                      3
  51   501  7684329150                                                                                                      9
  52   511  6783492510                                                                                                      3
  53   521  6874329150                                                                                                      1
  54   531  8673492510                                                                                                      3
  55   541  8764329150                                                                                                      1
  56   551  7863492510                                                                                                      3
  57   561  8736942510                                                                                                      789
  58   571  7839624150                                                                                                      3
  59   581  7386942510                                                                                                      1
  60   591  3789624150                                                                                                      3
  61   601  3876942510                                                                                                      1
  62   611  8379624150                                                                                                      3
  63   621  3897261450                                                                                                      9
  64   631  8392716540                                                                                                      3
  65   641  8937265140                                                                                                      ?
  66   651  9832716540                                                                                                      ?
  67   661  9387261450                                                                                                      1
  68   671  3982716540                                                                                                      3
  69   681  9328176450                                                                                                      7
  70   691  3921867540                                                                                                      3
  71   701  3298176450                                                                                                      1
  72   711  2391867540                                                                                                      3
  73   721  2938176450                                                                                                      1
  74   731  9231867540                                                                                                      3
  75   741  2913685740                                                                                                      9
  76   751  9216358470                                                                                                      3
  77   761  9123685740                                                                                                      1
  78   771  1926358470                                                                                                      3
  79   781  1293685740                                                                                                      1
  80   791  2196358470                                                                                                      3
  81   801  1269538470                                                                                                      789
  82   811  2165983740                                                                                                      3
  83   821  2619538470                                                                                                      1
  84   831  6215983740                                                                                                      3
  85   841  6129538470                                                                                                      1
  86   851  1625983740                                                                                                      3
  87   861  6152897340                                                                                                      9
  88   871  1658279430                                                                                                      3
  89   881  1562897340                                                                                                      1
  90   891  5168279430                                                                                                      3
  91   901  5612897340                                                                                                      1
  92   911  6518279430                                                                                                      3
  93   921  5681729340                                                                                                      7
  94   931  6587192430                                                                                                      3
  95   941  6851729340                                                                                                      1
  96   951  8657192430                                                                                                      3
  97   961  8561729340                                                                                                      1
  98   971  5867192430                                                                                                      3
  99   981  8576912340                                                                                                      7
 100   991  5879621430                                                                                                      3
 101  1001  5786912340                                                                                                      1
 102  1011  7589621430                                                                                                      3
 103  1021  7856912340                                                                                                      1
 104  1031  8759621430                                                                                                      3
 105  1041  7895261340                                                                                                      7
 106  1051  8792516430                                                                                                      3
 107  1061  8975261340                                                                                                      1
 108  1071  9872516430                                                                                                      3
 109  1081  9785261340                                                                                                      1
 110  1091  7982516430                                                                                                      3
 111  1101  9728154630                                                                                                      9
 112  1111  7921845360                                                                                                      3
 113  1121  7298154630                                                                                                      1
 114  1131  2791845360                                                                                                      3
 115  1141  2978154630                                                                                                      1
 116  1151  9271845360                                                                                                      3
