Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
6,42680,42702.7,42717.2,42696.3,41502
7,42890,42908,42924,42901.3,41707.8
8,43120,43113.4,43130.8,43106.3,41913.6
9,43280,43318.7,43337.5,43311.3,42119.4
10,43550,43524,43544.3,43516.3,42325.2
11,43750,43729.4,43751.1,43721.3,42531
12,43940,43934.7,43957.8,43926.3,42736.8
1,44350,44366.7,44359.6,44366.2,43148.4
2,44580,44572.1,44566,44571.4,43354.1
3,44740,44777.6,44772.5,44776.5,43559.9
4,44930,44983,44978.9,44981.7,43765.7
5,45150,45188.5,45185.4,45186.8,43971.5
6,45350,45393.9,45391.8,45392,44177.3
7,45580,45599.4,45598.3,45597.1,44383.1
8,45780,45804.8,45804.7,45802.3,44588.9
9,46000,46010.3,46011.1,46007.4,44794.7
10,46190,46215.7,46217.6,46212.6,45000.5
11,46400,46421.2,46424,46417.7,45206.3
12,46690,46626.6,46630.5,46622.8,45412.1
1,46930,46832.1,46836.9,46828,45617.9
2,47130,47037.5,47043.3,47033.1,45823.6
3,47290,47243,47249.8,47238.3,46029.4
4,47480,47448.4,47456.2,47443.4,46235.2
5,47630,47653.9,47662.7,47648.6,46441
6,47830,47859.3,47869.1,47853.7,46646.8
7,48040,48064.8,48075.5,48058.9,46852.6
8,48250,48270.2,48282,48264,47058.4
9,48450,48475.7,48488.4,48469.2,47264.2
10,48680,48681.1,48694.9,48674.3,47470
11,48850,48886.6,48901.3,48879.5,47675.8
12,49110,49092,49107.7,49084.6,47881.6
1,49550,49532.3,49518.5,49518.3,48293.1
2,49760,49737.4,49724.8,49724.6,48498.9
3,49950,49942.6,49931.1,49930.9,48704.7
4,50150,50147.7,50137.5,50137.2,48910.5
5,50360,50352.8,50343.8,50343.5,49116.3
6,50540,50557.9,50550.1,50549.8,49322.1
7,50740,50763,50756.5,50756.2,49527.9
8,50910,50968.1,50962.8,50962.5,49733.7
9,51120,51173.2,51169.2,51168.8,49939.5
10,51330,51378.3,51375.5,51375.1,50145.3
11,51540,51583.4,51581.8,51581.4,50351.1
12,51830,51788.5,51788.2,51787.7,50556.9
1,52040,51993.6,51994.5,51994,50762.6
2,52250,52198.7,52200.8,52200.3,50968.4
3,52480,52403.9,52407.2,52406.6,51174.2
4,52640,52609,52613.5,52612.9,51380
5,52820,52814.1,52819.8,52819.2,51585.8
6,53020,53019.2,53026.2,53025.5,51791.6
7,53230,53224.3,53232.5,53231.8,51997.4
8,53440,53429.4,53438.9,53438.1,52203.2
9,53590,53634.5,53645.2,53644.4,52409
10,53820,53839.6,53851.5,53850.7,52614.8
11,54030,54044.7,54057.9,54057,52820.6
12,54240,54249.8,54264.2,54263.4,53026.4
2,54760,54715.9,54704.4,54732.4,53437.9
1,54910,54923.1,54911.5,54938.8,53643.7
3,55180,55130.4,55118.6,55145.1,53849.5
5,55370,55337.6,55325.6,55351.5,54055.3
4,55550,55544.9,55532.7,55557.9,54261.1
7,55760,55752.1,55739.8,55764.3,54466.9
6,56010,55959.4,55946.9,55970.7,54672.7
9,56130,56166.6,56153.9,56177.1,54878.5
8,56380,56373.9,56361,56383.5,55084.3
11,56580,56581.1,56568.1,56589.9,55290.1
10,56810,56788.4,56775.2,56796.3,55495.9
12,57020,56995.6,56982.3,57002.6,55701.7
2,57220,57202.9,57189.3,57209,55907.4
3,57410,57410.2,57396.4,57415.4,56113.2
1,57590,57617.4,57603.5,57621.8,56319
4,57800,57824.7,57810.6,57828.2,56524.8
5,58020,58031.9,58017.6,58034.6,56730.6
6,58230,58239.2,58224.7,58241,56936.4
7,58440,58446.4,58431.8,58447.4,57142.2
8,58670,58653.7,58638.9,58653.7,57348
9,58870,58860.9,58845.9,58860.1,57553.8
10,59090,59068.2,59053,59066.5,57759.6
11,59250,59275.4,59260.1,59272.9,57965.4
12,59490,59482.7,59467.2,59479.3,58171.2
3,59930,59917.9,59887.2,59911.7,58582.7
2,60160,60123.1,60094.4,60117.2,58788.5
4,60300,60328.3,60301.6,60322.7,58994.3
1,60530,60533.5,60508.8,60528.3,59200.1
6,60740,60738.8,60716,60733.8,59405.9
5,60930,60944,60923.2,60939.4,59611.7
8,61100,61149.2,61130.3,61144.9,59817.5
7,61320,61354.4,61337.5,61350.5,60023.3
9,61540,61559.6,61544.7,61556,60229.1
11,61730,61764.8,61751.9,61761.6,60434.9
10,61950,61970,61959.1,61967.1,60640.7
12,62240,62175.3,62166.3,62172.6,60846.4
2,62440,62380.5,62373.4,62378.2,61052.2
3,62600,62585.7,62580.6,62583.7,61258
4,62800,62790.9,62787.8,62789.3,61463.8
6,62990,62996.1,62995,62994.8,61669.6
1,63220,63201.3,63202.2,63200.4,61875.4
8,63400,63406.5,63409.3,63405.9,62081.2
5,63590,63611.7,63616.5,63611.5,62287
9,63790,63817,63823.7,63817,62492.8
7,63990,64022.2,64030.9,64022.5,62698.6
10,64210,64227.4,64238.1,64228.1,62904.4
11,64430,64432.6,64445.3,64433.6,63110.2
12,64680,64637.8,64652.4,64639.2,63315.9
2,65120,65086.4,65065.6,65082.9,63727.5
4,65290,65291.7,65272.7,65288.6,63933.3
3,65520,65496.9,65479.8,65494.2,64139.1
1,65730,65702.1,65686.9,65699.9,64344.9
6,65880,65907.4,65893.9,65905.5,64550.7
5,66080,66112.6,66101,66111.2,64756.5
8,66260,66317.9,66308.1,66316.8,64962.3
7,66480,66523.1,66515.2,66522.5,65168.1
9,66690,66728.4,66722.2,66728.1,65373.9
11,66930,66933.6,66929.3,66933.8,65579.7
10,67090,67138.9,67136.4,67139.4,65785.4
12,67410,67344.1,67343.5,67345.1,65991.2
4,67650,67549.4,67550.5,67550.7,66197
2,67830,67754.6,67757.6,67756.4,66402.8
3,68000,67959.9,67964.7,67962,66608.6
6,68190,68165.1,68171.8,68167.7,66814.4
1,68400,68370.4,68378.8,68373.3,67020.2
8,68640,68575.6,68585.9,68579,67226
5,68670,68780.9,68793,68784.7,67431.8
9,68930,68986.1,69000.1,68990.3,67637.6
7,69190,69191.4,69207.1,69196,67843.4
10,69360,69396.6,69414.2,69401.6,68049.2
11,69590,69601.9,69621.3,69607.3,68254.9
12,69820,69807.1,69828.4,69812.9,68460.7
4,70250,70258.2,70241.7,70264.2,68872.3
3,70500,70463.7,70448.6,70469.3,69078.1
2,70700,70669.2,70655.6,70674.4,69283.9
1,70900,70874.7,70862.6,70879.5,69489.7
6,71060,71080.2,71069.6,71084.6,69695.5
5,71290,71285.6,71276.6,71289.7,69901.3
8,71530,71491.1,71483.6,71494.8,70107.1
7,71720,71696.6,71690.6,71699.9,70312.9
9,71870,71902.1,71897.6,71905,70518.7
11,72100,72107.6,72104.5,72110.2,70724.4
10,72270,72313.1,72311.5,72315.3,70930.2
12,72540,72518.6,72518.5,72520.4,71136
3,72700,72724.1,72725.5,72725.5,71341.8
4,72940,72929.6,72932.5,72930.6,71547.6
2,73160,73135.1,73139.5,73135.7,71753.4
6,73280,73340.6,73346.5,73340.8,71959.2
1,73470,73546.1,73553.5,73545.9,72165
8,73770,73751.6,73760.4,73751,72370.8
5,73960,73957.1,73967.4,73956.1,72576.6
9,74160,74162.6,74174.4,74161.2,72782.4
7,74400,74368.1,74381.4,74366.3,72988.2
10,74560,74573.6,74588.4,74571.4,73194
11,74790,74779.1,74795.4,74776.5,73399.7
12,75030,74984.5,75002.4,74981.6,73605.5
4,75380,75417.1,75401.9,75419.5,74017.1
3,75620,75621.9,75608.5,75623.7,74222.9
6,75830,75826.7,75815,75827.9,74428.7
2,76070,76031.4,76021.6,76032.1,74634.5
8,76240,76236.2,76228.1,76236.3,74840.3
1,76420,76441,76434.7,76440.5,75046.1
9,76650,76645.7,76641.2,76644.8,75251.9
5,76780,76850.5,76847.8,76849,75457.7
10,77020,77055.2,77054.3,77053.2,75663.5
7,77200,77260,77260.9,77257.4,75869.2
11,77450,77464.8,77467.4,77461.6,76075
12,77670,77669.5,77674,77665.8,76280.8
4,77900,77874.3,77880.5,77870,76486.6
6,78120,78079.1,78087.1,78074.2,76692.4
3,78280,78283.8,78293.6,78278.4,76898.2
8,78500,78488.6,78500.2,78482.7,77104
2,78740,78693.3,78706.7,78686.9,77309.8
9,78890,78898.1,78913.3,78891.1,77515.6
1,79090,79102.9,79119.8,79095.3,77721.4
10,79290,79307.6,79326.3,79299.5,77927.2
5,79500,79512.4,79532.9,79503.7,78133
11,79690,79717.2,79739.4,79707.9,78338.7
7,79950,79921.9,79946,79912.1,78544.5
12,80150,80126.7,80152.5,80116.3,78750.3
6,80570,80557.9,80544,80550.7,79161.9
4,80690,80761.7,80749.9,80754.8,79367.7
3,80980,80965.5,80955.8,80958.9,79573.5
2,81190,81169.2,81161.7,81163,79779.3
8,81380,81373,81367.6,81367.1,79985.1
1,81560,81576.8,81573.5,81571.2,80190.9
9,81780,81780.6,81779.4,81775.3,80396.7
5,81930,81984.3,81985.3,81979.5,80602.5
10,82140,82188.1,82191.2,82183.6,80808.2
7,82400,82391.9,82397.1,82387.7,81014
11,82620,82595.7,82602.9,82591.8,81219.8
12,82760,82799.5,82808.8,82795.9,81425.6
6,82980,83003.2,83014.7,83000,81631.4
3,83220,83207,83220.6,83204.1,81837.2
4,83430,83410.8,83426.5,83408.2,82043
8,83650,83614.6,83632.4,83612.3,82248.8
2,83870,83818.3,83838.3,83816.4,82454.6
9,84010,84022.1,84044.2,84020.5,82660.4
1,84220,84225.9,84250.1,84224.6,82866.2
10,84460,84429.7,84456,84428.7,83072
5,84640,84633.4,84661.9,84632.8,83277.7
11,84810,84837.2,84867.7,84836.9,83483.5
7,85020,85041,85073.6,85041,83689.3
12,85240,85244.8,85279.5,85245.1,83895.1
3,85670,85681.7,85680.7,85682.4,84306.7
6,85880,85886.7,85886.3,85887.2,84512.5
4,86070,86091.7,86091.9,86092,84718.3
2,86310,86296.7,86297.5,86296.8,84924.1
8,86510,86501.7,86503.1,86501.6,85129.9
1,86700,86706.8,86708.7,86706.4,85335.7
9,86840,86911.8,86914.3,86911.2,85541.5
5,87090,87116.8,87119.9,87115.9,85747.2
10,87310,87321.8,87325.5,87320.7,85953
7,87550,87526.8,87531.1,87525.5,86158.8
11,87740,87731.9,87736.7,87730.3,86364.6
12,87940,87936.9,87942.3,87935.1,86570.4
3,88150,88141.9,88147.9,88139.9,86776.2
4,88390,88346.9,88353.5,88344.7,86982
6,88550,88551.9,88559.1,88549.5,87187.8
8,88760,88756.9,88764.6,88754.3,87393.6
2,88980,88962,88970.2,88959.1,87599.4
9,89180,89167,89175.8,89163.8,87805.2
1,89350,89372,89381.4,89368.6,88011
10,89570,89577,89587,89573.4,88216.7
5,89760,89782,89792.6,89778.2,88422.5
11,89980,89987,89998.2,89983,88628.3
7,90180,90192.1,90203.8,90187.8,88834.1
12,90440,90397.1,90409.4,90392.6,89039.9
4,90800,90839.2,90829,90845.6,89451.5
3,91080,91044.6,91034.8,91050.5,89657.3
8,91320,91250,91240.6,91255.4,89863.1
6,91490,91455.4,91446.4,91460.3,90068.9
9,91690,91660.8,91652.3,91665.2,90274.7
2,91830,91866.3,91858.1,91870.1,90480.5
10,91990,92071.7,92063.9,92075.1,90686.2
1,92230,92277.1,92269.7,92280,90892
5,92480,92482.5,92475.5,92484.9,91097.8
7,92650,92687.9,92681.3,92689.8,91303.6
11,92880,92893.4,92887.2,92894.7,91509.4
12,93130,93098.8,93093,93099.6,91715.2
3,93290,93304.2,93298.8,93304.5,91921
4,93500,93509.6,93504.6,93509.5,92126.8
8,93750,93715,93710.4,93714.4,92332.6
9,93930,93920.5,93916.2,93919.3,92538.4
6,94190,94125.9,94122.1,94124.2,92744.2
10,94340,94331.3,94327.9,94329.1,92950
2,94580,94536.7,94533.7,94534,93155.8
5,94740,94742.1,94739.5,94738.9,93361.5
1,94960,94947.5,94945.3,94943.9,93567.3
11,95130,95153,95151.2,95148.8,93773.1
7,95330,95358.4,95357,95353.7,93978.9
12,95540,95563.8,95562.8,95558.6,94184.7
3,95980,95987.5,95977.9,95994.4,94596.3
8,96240,96193.2,96183.9,96199.1,94802.1
4,96340,96398.9,96389.8,96403.7,95007.9
6,96540,96604.6,96595.8,96608.4,95213.7
9,96850,96810.3,96801.7,96813,95419.5
2,96970,97016,97007.7,97017.7,95625.3
10,97190,97221.7,97213.7,97222.3,95831
1,97440,97427.3,97419.6,97427,96036.8
5,97640,97633,97625.6,97631.6,96242.6
7,97800,97838.7,97831.5,97836.3,96448.4
11,97960,98044.4,98037.5,98040.9,96654.2
12,98250,98250.1,98243.4,98245.6,96860
8,98470,98455.8,98449.4,98450.2,97065.8
3,98680,98661.5,98655.3,98654.9,97271.6
4,98870,98867.2,98861.3,98859.5,97477.4
9,99050,99072.9,99067.3,99064.2,97683.2
6,99280,99278.5,99273.2,99268.8,97889
10,99510,99484.2,99479.2,99473.5,98094.8
2,99710,99689.9,99685.1,99678.1,98300.5
5,99940,99895.6,99891.1,99882.8,98506.3
1,100100,100101,100097,100087,98712.1
11,100300,100307,100303,100292,98917.9
7,100510,100513,100509,100497,99123.7
12,100730,100718,100715,100701,99329.5
8,101170,101140,101129,101142,99741.1
4,101320,101346,101335,101347,99946.9
3,101550,101551,101541,101552,100153
6,101760,101757,101747,101757,100358
9,101930,101962,101953,101962,100564
2,102100,102168,102159,102167,100770
10,102300,102373,102365,102372,100976
1,102580,102579,102571,102577,101182
5,102780,102784,102777,102782,101387
7,102960,102990,102983,102987,101593
11,103170,103195,103189,103192,101799
12,103480,103401,103395,103397,102005
4,103580,103606,103601,103602,102211
8,103820,103811,103807,103807,102416
3,104030,104017,104013,104012,102622
9,104230,104222,104219,104217,102828
6,104440,104428,104425,104421,103034
10,104680,104633,104631,104626,103240
2,104880,104839,104837,104831,103445
5,105030,105044,105043,105036,103651
1,105240,105250,105249,105241,103857
11,105450,105455,105455,105446,104063
7,105630,105661,105661,105651,104269
12,105870,105866,105868,105856,104474
8,106330,106301,106285,106303,104886
4,106530,106506,106491,106508,105092
9,106680,106711,106697,106713,105297
3,106940,106916,106903,106918,105503
10,107110,107121,107110,107123,105709
6,107340,107326,107316,107328,105915
5,107570,107532,107522,107533,106121
2,107750,107737,107728,107738,106326
11,107920,107942,107934,107943,106532
1,108060,108147,108140,108148,106738
7,108260,108352,108346,108353,106944
12,108580,108557,108553,108558,107150
8,108780,108762,108759,108763,107355
9,109000,108967,108965,108968,107561
4,109200,109172,109171,109173,107767
10,109400,109378,109377,109378,107973
3,109610,109583,109583,109583,108179
5,109770,109788,109789,109788,108384
6,109980,109993,109995,109993,108590
11,110200,110198,110202,110198,108796
2,110440,110403,110408,110403,109002
7,110600,110608,110614,110608,109208
1,110810,110813,110820,110813,109413
12,110990,111019,111026,111018,109619
9,111390,111448,111440,111461,110031
8,111670,111654,111646,111666,110236
4,111820,111860,111852,111870,110442
3,112030,112065,112058,112074,110648
10,112340,112271,112265,112279,110854
6,112490,112477,112471,112483,111060
5,112730,112682,112677,112688,111265
2,112920,112888,112883,112892,111471
11,113020,113094,113089,113097,111677
1,113260,113299,113296,113301,111883
7,113460,113505,113502,113505,112089
12,113740,113711,113708,113710,112294
9,113930,113916,113914,113914,112500
4,114120,114122,114120,114119,112706
8,114310,114328,114326,114323,112912
10,114580,114533,114533,114528,113118
3,114780,114739,114739,114732,113323
5,114940,114945,114945,114936,113529
6,115150,115150,115151,115141,113735
11,115340,115356,115357,115345,113941
2,115590,115562,115564,115550,114147
7,115770,115767,115770,115754,114352
1,115940,115973,115976,115959,114558
12,116170,116179,116182,116163,114764
4,116540,116599,116585,116596,115175
9,116770,116803,116791,116800,115381
8,117010,117008,116997,117005,115587
3,117200,117212,117203,117209,115793
10,117460,117417,117408,117414,115999
6,117650,117621,117614,117618,116204
5,117860,117825,117820,117822,116410
2,118040,118030,118026,118027,116616
11,118210,118234,118232,118231,116822
1,118380,118439,118438,118436,117028
7,118590,118643,118644,118640,117233
12,118890,118848,118850,118844,117439
4,119050,119052,119055,119049,117645
8,119260,119256,119261,119253,117851
9,119480,119461,119467,119458,118057
10,119670,119665,119673,119662,118262
3,119850,119870,119879,119867,118468
5,120070,120074,120085,120071,118674
6,120290,120278,120291,120275,118880
11,120470,120483,120497,120480,119086
2,120700,120687,120702,120684,119291
7,120880,120892,120908,120889,119497
1,121110,121096,121114,121093,119703
12,121290,121300,121320,121297,119909
8,121720,121730,121731,121751,120320
4,121850,121936,121937,121955,120526
10,122150,122142,122143,122159,120732
9,122390,122348,122349,122363,120938
5,122560,122554,122555,122567,121143
3,122760,122760,122760,122771,121349
11,122940,122966,122966,122975,121555
6,123210,123172,123172,123179,121761
7,123440,123378,123378,123383,121967
2,123600,123583,123584,123587,122172
1,123790,123789,123790,123791,122378
12,123980,123995,123996,123995,122584
4,124210,124201,124202,124200,122790
8,124380,124407,124407,124404,122996
10,124570,124613,124613,124608,123201
5,124750,124819,124819,124812,123407
9,125010,125025,125025,125016,123613
11,125220,125231,125231,125220,123819
3,125430,125437,125437,125424,124025
7,125650,125643,125643,125628,124230
6,125910,125848,125848,125832,124436
1,126100,126054,126054,126036,124642
2,126290,126260,126260,126240,124848
12,126430,126466,126466,126444,125053
4,126880,126875,126862,126873,125465
10,127120,127079,127068,127077,125671
8,127250,127283,127273,127280,125877
9,127440,127487,127479,127484,126082
5,127650,127691,127684,127688,126288
3,127860,127895,127890,127891,126494
11,128090,128098,128095,128095,126700
6,128290,128302,128300,128298,126906
7,128500,128506,128506,128502,127111
2,128680,128710,128711,128706,127317
1,128850,128914,128917,128909,127523
12,129140,129118,129122,129113,127729
10,129350,129322,129328,129316,127935
4,129540,129526,129533,129520,128140
8,129780,129730,129738,129724,128346
5,129920,129933,129944,129927,128552
9,130130,130137,130149,130131,128758
11,130370,130341,130355,130334,128964
3,130570,130545,130560,130538,129169
7,130730,130749,130765,130742,129375
6,130960,130953,130971,130945,129581
1,131130,131157,131176,131149,129787
2,131330,131361,131382,131352,129992
12,131590,131564,131587,131556,130198
10,132010,131993,131989,131997,130610
8,132250,132197,132194,132201,130816
4,132390,132402,132399,132405,131021
9,132600,132606,132604,132609,131227
5,132790,132810,132809,132813,131433
3,133030,133014,133014,133017,131639
11,133210,133218,133219,133220,131845
6,133420,133422,133425,133424,132050
7,133640,133627,133630,133628,132256
2,133770,133831,133835,133832,132462
1,133940,134035,134040,134036,132668
12,134220,134239,134245,134240,132874
8,134460,134443,134450,134444,133079
10,134680,134648,134655,134648,133285
4,134900,134852,134860,134852,133491
5,135090,135056,135066,135056,133697
9,135280,135260,135271,135260,133903
11,135480,135464,135476,135464,134108
3,135670,135668,135681,135668,134314
7,135890,135873,135886,135872,134520
6,136110,136077,136091,136075,134726
1,136280,136281,136296,136279,134931
2,136460,136485,136501,136483,135137
