   1     1  1234567890ET                                                                                                                                                  
   2    13  1234567890ET                                                                                                                                                  =
   3    25  1234567890ET                                                                                                                                                  =
   4    37  1234567890ET                                                                                                                                                  =
   5    49  1234567890ET                                                                                                                                                  =
   6    61  1234567890ET                                                                                                                                                  =
   7    73  1234567890ET                                                                                                                                                  =
   8    85  1234567890ET                                                                                                                                                  =
   9    97  2143658709TE                                                                                                                                                  -
  10   109  124638507T9E                                                                                                                                                  3
  11   121  21648305T7E9                                                                                                                                                  -
  12   133  261438507T9E                                                                                                                                                  4
  13   145  62418305T7E9                                                                                                                                                  -
  14   157  2614803T5E79                                                                                                                                                  5
  15   169  624108T3E597                                                                                                                                                  -
  16   181  6420183T5E79                                                                                                                                                  6
  17   193  460281T3E597                                                                                                                                                  -
  18   205  462018TE3957                                                                                                                                                  27
  19   217  640281ET9375                                                                                                                                                  -
  20   229  46082E1T3957                                                                                                                                                  38
  21   241  6480E2T19375                                                                                                                                                  -
  22   253  68402E1T9735                                                                                                                                                  49
  23   265  8604E2T17953                                                                                                                                                  -
  24   277  6840ET271935                                                                                                                                                  50
  25   289  8604TE729153                                                                                                                                                  -
  26   301  806T4E271935                                                                                                                                                  6
  27   313  08T6E4729153                                                                                                                                                  -
  28   325  806T4E792513                                                                                                                                                  7
  29   337  08T6E4975231                                                                                                                                                  -
  30   349  0T8E69472513                                                                                                                                                  8
  31   361  T0E896745231                                                                                                                                                  -
  32   373  0T8E69472531                                                                                                                                                  E
  33   385  T0E896745213                                                                                                                                                  -
  34   397  TE0987642531                                                                                                                                                  8
  35   409  ET9078465213                                                                                                                                                  -
  36   421  TE0987456123                                                                                                                                                  7
  37   433  ET9078541632                                                                                                                                                  -
  38   445  E9T708456123                                                                                                                                                  6
  39   457  9E7T80541632                                                                                                                                                  -
  40   469  E9T785014623                                                                                                                                                  50
  41   481  9E7T58106432                                                                                                                                                  -
  42   493  97ET85016342                                                                                                                                                  49
  43   505  79TE58103624                                                                                                                                                  -
  44   517  97T5E1806342                                                                                                                                                  38
  45   529  795T1E083624                                                                                                                                                  -
  46   541  79T5E1038264                                                                                                                                                  27
  47   553  975T1E302846                                                                                                                                                  -
  48   565  9571TE038264                                                                                                                                                  6
  49   577  5917ET302846                                                                                                                                                  -
  50   589  9571E3T20486                                                                                                                                                  5
  51   601  59173E2T4068                                                                                                                                                  -
  52   613  5197E3T20486                                                                                                                                                  4
  53   625  15793E2T4068                                                                                                                                                  -
  54   637  517392E4T608                                                                                                                                                  3
  55   649  1537294E6T80                                                                                                                                                  -
  56   661  157392E4T608                                                                                                                                                  2
  57   673  5137294E6T80                                                                                                                                                  -
  58   685  15372496E8T0                                                                                                                                                  345
  59   697  513247698E0T                                                                                                                                                  ?
  60   709  52137496E8T0                                                                                                                                                  ?
  61   721  253147698E0T                                                                                                                                                  -
  62   733  5231467890ET                                                                                                                                                  345
  63   745  2351648709TE                                                                                                                                                  ?
  64   757  3256147890ET                                                                                                                                                  36
  65   769  3265418709TE                                                                                                                                                  2
  66   781  325614807T9E                                                                                                                                                  27
  67   793  23654108T7E9                                                                                                                                                  -
  68   805  326450187T9E                                                                                                                                                  38
  69   817  23460581T7E9                                                                                                                                                  -
  70   829  24365018TE79                                                                                                                                                  49
  71   841  42630581ET97                                                                                                                                                  -
  72   853  2436085E1T79                                                                                                                                                  50
  73   865  426380E5T197                                                                                                                                                  -
  74   877  4628305E1T79                                                                                                                                                  6
  75   889  648203E5T197                                                                                                                                                  -
  76   901  462830ET5917                                                                                                                                                  7
  77   913  648203TE9571                                                                                                                                                  -
  78   925  68402T3E5917                                                                                                                                                  8
  79   937  8604T2E39571                                                                                                                                                  -
  80   949  68402T3E5971                                                                                                                                                  E
  81   961  8604T2E39517                                                                                                                                                  -
  82   973  806T4E235971                                                                                                                                                  8
  83   985  08T6E4329517                                                                                                                                                  -
  84   997  806T4E392157                                                                                                                                                  7
  85  1009  08T6E4931275                                                                                                                                                  -
  86  1021  0T8E64392157                                                                                                                                                  6
  87  1033  T0E846931275                                                                                                                                                  -
  88  1045  0T8E49613257                                                                                                                                                  50
  89  1057  T0E894162375                                                                                                                                                  -
  90  1069  TE0849612735                                                                                                                                                  49
  91  1081  ET8094167253                                                                                                                                                  -
  92  1093  TE8901462735                                                                                                                                                  38
  93  1105  ET9810647253                                                                                                                                                  -
  94  1117  E8T901674523                                                                                                                                                  ?
  95  1129  TE9810765432                                                                                                                                                  ?
  96  1141  T9E180674523                                                                                                                                                  6
  97  1153  9T1E08765432                                                                                                                                                  -
  98  1165  T9E107856342                                                                                                                                                  5
  99  1177  9T1E70583624                                                                                                                                                  -
 100  1189  9T1E07856342                                                                                                                                                  234
 101  1201  T19E70583624                                                                                                                                                  ?
 102  1213  9T1E75038264                                                                                                                                                  ?
 103  1225  T197E5302846                                                                                                                                                  ?
 104  1237  19TE75038264                                                                                                                                                  ?
 105  1249  9T17E5302846                                                                                                                                                  ?
 106  1261  97T15E320486                                                                                                                                                  ?
 107  1273  79531TE24068                                                                                                                                                  ?
 108  1285  75931TE20486                                                                                                                                                  45678
 109  1297  5719T3E24068                                                                                                                                                  ?
 110  1309  517392TE4608                                                                                                                                                  ?
 111  1321  15372946ET80                                                                                                                                                  ?
 112  1333  157392E46T08                                                                                                                                                  ?
 113  1345  5137294E6T80                                                                                                                                                  90
 114  1357  53127496E8T0                                                                                                                                                  1
 115  1369  352147698E0T                                                                                                                                                  -
 116  1381  32517496E80T                                                                                                                                                  4E
 117  1393  231547698E0T                                                                                                                                                  E
 118  1405  2134567890ET                                                                                                                                                  1
 119  1417  1243658709TE                                                                                                                                                  -
 120  1429  1234567890ET                                                                                                                                                  2
 121  1441  1234567890ET                                                                                                                                                  =
 122  1453  1234567890ET                                                                                                                                                  =
