Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,26430,26424.7,26413.4,26435,25587.2
6,26670,26632.6,26622,26644.8,25794.2
3,26900,26840.6,26830.7,26854.7,26001.2
8,27010,27048.6,27039.3,27064.5,26208.2
5,27290,27256.5,27247.9,27274.3,26415.1
10,27470,27464.5,27456.6,27484.2,26622.1
7,27660,27672.5,27665.2,27694,26829.1
12,27850,27880.4,27873.8,27903.8,27036.1
9,28000,28088.4,28082.5,28113.7,27243.1
11,28330,28296.4,28291.1,28323.5,27450.1
2,28760,28735.3,28701.1,28699.9,27864.1
1,28940,28940.6,28909.4,28908.1,28071.1
6,29120,29146,29117.8,29116.3,28278.1
4,29350,29351.3,29326.1,29324.5,28485.1
8,29530,29556.6,29534.4,29532.7,28692.1
3,29790,29762,29742.7,29740.9,28899.1
10,29920,29967.3,29951.1,29949.1,29106.1
5,30150,30172.7,30159.4,30157.3,29313
12,30380,30378,30367.7,30365.5,29520
7,30590,30583.4,30576.1,30573.7,29727
11,30840,30788.7,30784.4,30781.9,29934
9,31000,30994.1,30992.7,30990.1,30141
2,31190,31199.4,31201.1,31198.3,30348
6,31360,31404.7,31409.4,31406.5,30555
1,31620,31610.1,31617.7,31614.7,30762
4,31850,31815.4,31826,31822.9,30969
3,31980,32020.8,32034.4,32031.1,31176
8,32220,32226.1,32242.7,32239.3,31383
5,32480,32431.5,32451,32447.5,31590
10,32640,32636.8,32659.4,32655.7,31797
7,32830,32842.2,32867.7,32863.9,32004
12,32970,33047.5,33076,33072.1,32210.9
9,33220,33252.8,33284.4,33280.3,32417.9
11,33530,33458.2,33492.7,33488.5,32624.9
6,33830,33890.7,33888,33870.1,33038.9
2,34090,34097.4,34095.7,34078,33245.9
4,34280,34304.1,34303.5,34286,33452.9
1,34470,34510.7,34511.2,34494,33659.9
8,34740,34717.4,34719,34701.9,33866.9
3,34940,34924.1,34926.7,34909.9,34073.9
10,35120,35130.7,35134.5,35117.9,34280.9
5,35360,35337.4,35342.3,35325.8,34487.9
12,35520,35544.1,35550,35533.8,34694.9
7,35700,35750.7,35757.8,35741.8,34901.9
11,35980,35957.4,35965.5,35949.7,35108.8
9,36120,36164.1,36173.3,36157.7,35315.8
2,36420,36370.7,36381,36365.6,35522.8
6,36520,36577.4,36588.8,36573.6,35729.8
1,36740,36784.1,36796.5,36781.6,35936.8
4,36980,36990.7,37004.3,36989.5,36143.8
8,37170,37197.4,37212,37197.5,36350.8
10,37430,37404,37419.8,37405.5,36557.8
3,37590,37610.7,37627.5,37613.4,36764.8
12,37800,37817.4,37835.3,37821.4,36971.8
5,38100,38024,38043,38029.4,37178.8
11,38280,38230.7,38250.8,38237.3,37385.8
7,38430,38437.4,38458.6,38445.3,37592.8
9,38670,38644,38666.3,38653.3,37799.8
6,39060,39083.6,39062.8,39046.6,38213.7
2,39310,39288,39269.9,39254.2,38420.7
4,39490,39492.4,39477,39461.8,38627.7
1,39700,39696.8,39684.1,39669.3,38834.7
10,39870,39901.3,39891.2,39876.9,39041.7
8,40170,40105.7,40098.3,40084.5,39248.7
12,40290,40310.1,40305.4,40292.1,39455.7
3,40490,40514.5,40512.5,40499.6,39662.7
11,40760,40718.9,40719.7,40707.2,39869.7
5,40960,40923.4,40926.8,40914.8,40076.7
9,41140,41127.8,41133.9,41122.4,40283.7
7,41330,41332.2,41341,41330,40490.7
6,41530,41536.6,41548.1,41537.5,40697.6
4,41720,41741.1,41755.2,41745.1,40904.6
2,41940,41945.5,41962.3,41952.7,41111.6
10,42160,42149.9,42169.4,42160.3,41318.6
1,42350,42354.3,42376.5,42367.9,41525.6
8,42540,42558.7,42583.6,42575.4,41732.6
3,42720,42763.2,42790.8,42783,41939.6
12,42910,42967.6,42997.9,42990.6,42146.6
5,43150,43172,43205,43198.2,42353.6
11,43410,43376.4,43412.1,43405.7,42560.6
7,43580,43580.8,43619.2,43613.3,42767.6
9,43830,43785.3,43826.3,43820.9,42974.6
4,44190,44223.6,44220.5,44194.3,43388.6
6,44440,44428.9,44427.1,44401.9,43595.5
10,44600,44634.2,44633.6,44609.5,43802.5
2,44900,44839.5,44840.1,44817.2,44009.5
8,44980,45044.7,45046.7,45024.8,44216.5
1,45270,45250,45253.2,45232.4,44423.5
12,45440,45455.3,45459.7,45440.1,44630.5
3,45610,45660.6,45666.3,45647.7,44837.5
11,45890,45865.9,45872.8,45855.4,45044.5
5,46100,46071.2,46079.3,46063,45251.5
9,46260,46276.5,46285.9,46270.6,45458.5
7,46490,46481.8,46492.4,46478.3,45665.5
4,46660,46687.1,46698.9,46685.9,45872.5
6,46890,46892.4,46905.5,46893.5,46079.5
2,47200,47097.7,47112,47101.2,46286.5
10,47220,47303,47318.5,47308.8,46493.4
1,47510,47508.3,47525.1,47516.5,46700.4
8,47630,47713.6,47731.6,47724.1,46907.4
12,47850,47918.8,47938.1,47931.7,47114.4
11,48290,48124.1,48144.7,48139.4,47321.4
3,48320,48329.4,48351.2,48347,47528.4
9,48520,48534.7,48557.7,48554.6,47735.4
5,48750,48740,48764.2,48762.3,47942.4
7,48960,48945.3,48970.8,48969.9,48149.4
6,49370,49390,49382.8,49370.4,48563.4
4,49580,49595.8,49589.3,49577.9,48770.4
10,49710,49801.6,49795.7,49785.5,48977.4
2,50050,50007.4,50002.2,49993,49184.4
8,50180,50213.2,50208.7,50200.6,49391.3
1,50450,50419,50415.2,50408.1,49598.3
11,50660,50624.8,50621.7,50615.6,49805.3
12,50900,50830.6,50828.1,50823.2,50012.3
9,51060,51036.4,51034.6,51030.7,50219.3
3,51280,51242.2,51241.1,51238.2,50426.3
7,51400,51448,51447.6,51445.8,50633.3
5,51600,51653.8,51654.1,51653.3,50840.3
4,51840,51859.6,51860.5,51860.9,51047.3
6,52030,52065.4,52067,52068.4,51254.3
10,52270,52271.2,52273.5,52275.9,51461.3
8,52520,52477.1,52480,52483.5,51668.3
2,52750,52682.9,52686.5,52691,51875.3
11,53030,52888.7,52892.9,52898.5,52082.3
1,53130,53094.5,53099.4,53106.1,52289.2
12,53230,53300.3,53305.9,53313.6,52496.2
3,53430,53506.1,53512.4,53521.1,52703.2
9,53670,53711.9,53718.9,53728.7,52910.2
5,53950,53917.7,53925.3,53936.2,53117.2
7,54080,54123.5,54131.8,54143.8,53324.2
6,54530,54553.3,54535.2,54517.6,53738.2
4,54750,54757.7,54741.4,54724.8,53945.2
8,54940,54962.1,54947.5,54932,54152.2
10,55110,55166.5,55153.7,55139.2,54359.2
11,55370,55370.8,55359.9,55346.4,54566.2
2,55670,55575.2,55566,55553.6,54773.2
12,55770,55779.6,55772.2,55760.8,54980.2
1,56000,55984,55978.4,55968,55187.1
9,56220,56188.4,56184.5,56175.2,55394.1
3,56360,56392.8,56390.7,56382.4,55601.1
7,56570,56597.2,56596.9,56589.6,55808.1
5,56770,56801.6,56803,56796.8,56015.1
6,56960,57006,57009.2,57004,56222.1
8,57260,57210.4,57215.4,57211.2,56429.1
4,57460,57414.8,57421.5,57418.4,56636.1
10,57570,57619.2,57627.7,57625.6,56843.1
2,57840,57823.6,57833.9,57832.8,57050.1
11,57960,58028,58040,58040,57257.1
1,58210,58232.4,58246.2,58247.2,57464.1
12,58440,58436.8,58452.4,58454.4,57671.1
9,58640,58641.2,58658.6,58661.6,57878
7,58840,58845.6,58864.7,58868.8,58085
3,59070,59050,59070.9,59076,58292
5,59300,59254.4,59277.1,59283.2,58499
8,59680,59693.1,59688.7,59674.6,58913
6,59900,59898.9,59894.8,59881.9,59120
10,60060,60104.7,60101,60089.2,59327
4,60290,60310.5,60307.1,60296.5,59534
11,60530,60516.3,60513.3,60503.9,59741
2,60790,60722.2,60719.5,60711.2,59948
12,60940,60928,60925.6,60918.5,60155
1,61110,61133.8,61131.8,61125.8,60362
7,61260,61339.6,61337.9,61333.1,60569
9,61620,61545.4,61544.1,61540.5,60775.9
5,61690,61751.2,61750.3,61747.8,60982.9
3,61950,61957,61956.4,61955.1,61189.9
6,62210,62162.8,62162.6,62162.4,61396.9
8,62390,62368.6,62368.7,62369.7,61603.9
4,62590,62574.4,62574.9,62577,61810.9
10,62700,62780.2,62781,62784.4,62017.9
11,62950,62986.1,62987.2,62991.7,62224.9
12,63180,63191.9,63193.4,63199,62431.9
2,63520,63397.7,63399.5,63406.3,62638.9
7,63530,63603.5,63605.7,63613.6,62845.9
1,63810,63809.3,63811.8,63821,63052.9
9,64050,64015.1,64018,64028.3,63259.9
3,64220,64220.9,64224.1,64235.6,63466.9
5,64440,64426.7,64430.3,64442.9,63673.8
8,64890,64856.4,64839.7,64824.2,64087.8
6,65090,65061.1,65045.7,65031.5,64294.8
10,65290,65265.8,65251.8,65238.8,64501.8
4,65450,65470.5,65457.8,65446.1,64708.8
12,65620,65675.2,65663.9,65653.3,64915.8
11,65800,65879.9,65869.9,65860.6,65122.8
7,66040,66084.6,66076,66067.9,65329.8
2,66350,66289.3,66282,66275.2,65536.8
9,66520,66494,66488,66482.4,65743.8
1,66730,66698.6,66694.1,66689.7,65950.8
5,66870,66903.3,66900.1,66897,66157.8
3,67080,67108,67106.2,67104.3,66364.8
8,67310,67312.7,67312.2,67311.6,66571.7
10,67510,67517.4,67518.2,67518.8,66778.7
6,67720,67722.1,67724.3,67726.1,66985.7
12,67910,67926.8,67930.3,67933.4,67192.7
4,68140,68131.5,68136.4,68140.7,67399.7
11,68310,68336.2,68342.4,68347.9,67606.7
2,68570,68540.9,68548.5,68555.2,67813.7
7,68660,68745.6,68754.5,68762.5,68020.7
1,68950,68950.3,68960.5,68969.8,68227.7
9,69200,69155,69166.6,69177,68434.7
3,69380,69359.7,69372.6,69384.3,68641.7
5,69600,69564.4,69578.7,69591.6,68848.7
10,69960,70005.4,69992.5,69974.6,69262.7
8,70300,70210.5,70198.5,70182.4,69469.6
12,70460,70415.5,70404.6,70390.2,69676.6
6,70600,70620.5,70610.6,70598,69883.6
11,70780,70825.6,70816.7,70805.8,70090.6
4,71010,71030.6,71022.7,71013.5,70297.6
7,71210,71235.6,71228.8,71221.3,70504.6
2,71460,71440.7,71434.8,71429.1,70711.6
9,71700,71645.7,71640.9,71636.9,70918.6
1,71850,71850.7,71846.9,71844.7,71125.6
5,72040,72055.7,72053,72052.5,71332.6
3,72260,72260.8,72259,72260.3,71539.6
8,72480,72465.8,72465.1,72468.1,71746.6
10,72720,72670.8,72671.1,72675.8,71953.6
6,72890,72875.9,72877.2,72883.6,72160.6
12,73020,73080.9,73083.2,73091.4,72367.5
4,73230,73285.9,73289.3,73299.2,72574.5
11,73470,73490.9,73495.3,73507,72781.5
7,73650,73696,73701.4,73714.8,72988.5
9,73930,73901,73907.4,73922.6,73195.5
2,74120,74106,74113.5,74130.4,73402.5
5,74340,74311.1,74319.5,74338.2,73609.5
1,74510,74516.1,74525.6,74545.9,73816.5
3,74750,74721.1,74731.6,74753.7,74023.5
10,75130,75164.7,75156.3,75142.5,74437.5
8,75450,75371.1,75362.7,75350.9,74644.5
12,75560,75577.4,75569.1,75559.3,74851.5
6,75790,75783.8,75775.5,75767.6,75058.5
11,75980,75990.1,75981.9,75976,75265.4
4,76200,76196.4,76188.3,76184.4,75472.4
9,76360,76402.8,76394.7,76392.7,75679.4
7,76580,76609.1,76601.1,76601.1,75886.4
5,76800,76815.5,76807.5,76809.5,76093.4
2,77060,77021.8,77013.9,77017.8,76300.4
3,77240,77228.2,77220.3,77226.2,76507.4
1,77440,77434.5,77426.7,77434.6,76714.4
10,77690,77640.9,77633.1,77642.9,76921.4
12,77820,77847.2,77839.6,77851.3,77128.4
8,78070,78053.5,78046,78059.7,77335.4
11,78290,78259.9,78252.4,78268,77542.4
6,78440,78466.2,78458.8,78476.4,77749.4
9,78670,78672.6,78665.2,78684.8,77956.3
4,78860,78878.9,78871.6,78893.1,78163.3
7,79060,79085.3,79078,79101.5,78370.3
2,79330,79291.6,79284.4,79309.9,78577.3
5,79510,79497.9,79490.8,79518.2,78784.3
1,79680,79704.3,79697.2,79726.6,78991.3
3,79920,79910.6,79903.6,79935,79198.3
12,80250,80348,80333.1,80325.9,79612.3
10,80460,80554.7,80539.9,80534.4,79819.3
11,80730,80761.3,80746.8,80742.9,80026.3
8,81060,80967.9,80953.7,80951.4,80233.3
9,81230,81174.5,81160.6,81159.9,80440.3
6,81450,81381.2,81367.4,81368.4,80647.3
7,81590,81587.8,81574.3,81577,80854.2
4,81810,81794.4,81781.2,81785.5,81061.2
5,81980,82001.1,81988.1,81994,81268.2
2,82270,82207.7,82194.9,82202.5,81475.2
3,82470,82414.3,82401.8,82411,81682.2
1,82680,82621,82608.7,82619.5,81889.2
10,82800,82827.6,82815.6,82828,82096.2
12,82900,83034.2,83022.4,83036.5,82303.2
8,83200,83240.9,83229.3,83245,82510.2
11,83470,83447.5,83436.2,83453.5,82717.2
6,83640,83654.1,83643.1,83662,82924.2
9,83880,83860.7,83849.9,83870.5,83131.2
4,84080,84067.4,84056.8,84079.1,83338.2
7,84230,84274,84263.7,84287.6,83545.2
2,84520,84480.6,84470.5,84496.1,83752.1
5,84700,84687.3,84677.4,84704.6,83959.1
3,84880,84893.9,84884.3,84913.1,84166.1
1,85090,85100.5,85091.2,85121.6,84373.1
12,85440,85521.2,85516,85512,84787.1
10,85610,85729,85723.3,85720.1,84994.1
11,85870,85936.9,85930.6,85928.2,85201.1
8,86160,86144.7,86137.8,86136.4,85408.1
9,86380,86352.5,86345.1,86344.5,85615.1
6,86620,86560.3,86552.4,86552.6,85822.1
7,86760,86768.2,86759.6,86760.7,86029.1
4,86990,86976,86966.9,86968.9,86236.1
5,87190,87183.8,87174.2,87177,86443.1
2,87460,87391.7,87381.5,87385.1,86650
1,87590,87599.5,87588.7,87593.2,86857
3,87860,87807.3,87796,87801.4,87064
12,88000,88015.1,88003.3,88009.5,87271
11,88120,88223,88210.5,88217.6,87478
10,88360,88430.8,88417.8,88425.7,87685
9,88590,88638.6,88625.1,88633.8,87892
8,88880,88846.5,88832.3,88842,88099
7,89080,89054.3,89039.6,89050.1,88306
6,89330,89262.1,89246.9,89258.2,88513
4,89510,89469.9,89454.2,89466.3,88720
2,89680,89677.8,89661.4,89674.5,88927
5,89880,89885.6,89868.7,89882.6,89134
3,90060,90093.4,90076,90090.7,89341
1,90310,90301.3,90283.2,90298.8,89547.9
11,90550,90697.2,90693.4,90669.9,89961.9
12,90890,90904.6,90900.6,90878.7,90168.9
9,91030,91112,91107.9,91087.5,90375.9
10,91230,91319.4,91315.1,91296.4,90582.9
7,91470,91526.8,91522.4,91505.2,90789.9
8,91750,91734.3,91729.6,91714,90996.9
4,91940,91941.7,91936.9,91922.8,91203.9
6,92170,92149.1,92144.2,92131.6,91410.9
5,92400,92356.5,92351.4,92340.4,91617.9
2,92680,92563.9,92558.7,92549.2,91824.9
1,92770,92771.3,92765.9,92758,92031.9
3,93040,92978.7,92973.2,92966.8,92238.9
12,93090,93186.1,93180.4,93175.7,92445.8
11,93390,93393.5,93387.7,93384.5,92652.8
10,93560,93600.9,93594.9,93593.3,92859.8
9,93780,93808.3,93802.2,93802.1,93066.8
8,94030,94015.7,94009.4,94010.9,93273.8
7,94220,94223.1,94216.7,94219.7,93480.8
4,94420,94430.6,94423.9,94428.5,93687.8
5,94650,94638,94631.2,94637.3,93894.8
6,94840,94845.4,94838.4,94846.1,94101.8
1,95000,95052.8,95045.7,95055,94308.8
2,95300,95260.2,95252.9,95263.8,94515.8
3,95510,95467.6,95460.2,95472.6,94722.8
11,95830,95880,95889.8,95882,95136.7
12,96100,96089.7,96097.6,96091.1,95343.7
9,96260,96299.4,96305.4,96300.3,95550.7
10,96460,96509.1,96513.2,96509.4,95757.7
7,96690,96718.8,96721,96718.6,95964.7
8,96970,96928.6,96928.8,96927.7,96171.7
5,97130,97138.3,97136.6,97136.8,96378.7
4,97340,97348,97344.4,97346,96585.7
1,97550,97557.7,97552.3,97555.1,96792.7
6,97680,97767.4,97760.1,97764.2,96999.7
3,98030,97977.2,97967.9,97973.4,97206.7
2,98280,98186.9,98175.7,98182.5,97413.7
11,98330,98396.6,98383.5,98391.7,97620.7
9,98550,98606.3,98591.3,98600.8,97827.7
12,98770,98816.1,98799.1,98809.9,98034.6
7,98990,99025.8,99006.9,99019.1,98241.6
10,99220,99235.5,99214.7,99228.2,98448.6
8,99580,99445.2,99422.5,99437.3,98655.6
4,99710,99654.9,99630.3,99646.5,98862.6
5,99890,99864.7,99838.1,99855.6,99069.6
6,100060,100074,100046,100065,99276.6
1,100240,100284,100254,100274,99483.6
2,100540,100494,100462,100483,99690.6
3,100690,100704,100669,100692,99897.6
9,101080,101095,101082,101074,100312
11,101220,101302,101290,101283,100519
7,101470,101509,101498,101491,100726
12,101780,101716,101706,101699,100933
8,101870,101923,101913,101907,101140
10,102100,102130,102121,102116,101347
5,102320,102338,102329,102324,101554
4,102550,102545,102537,102532,101761
1,102750,102752,102745,102740,101968
6,102950,102959,102952,102949,102175
3,103170,103166,103160,103157,102381
2,103470,103373,103368,103365,102588
11,103580,103581,103576,103573,102795
9,103820,103788,103783,103782,103002
12,103930,103995,103991,103990,103209
7,104200,104202,104199,104198,103416
8,104290,104409,104407,104406,103623
5,104570,104616,104614,104614,103830
10,104820,104824,104822,104823,104037
1,104990,105031,105030,105031,104244
4,105200,105238,105238,105239,104451
6,105510,105445,105445,105447,104658
2,105730,105652,105653,105656,104865
3,105890,105859,105861,105864,105072
9,106270,106256,106264,106239,105486
11,106360,106464,106472,106448,105693
7,106630,106671,106679,106657,105900
12,106880,106879,106887,106866,106107
5,107030,107087,107094,107075,106314
8,107210,107295,107302,107283,106521
1,107570,107503,107509,107492,106728
10,107710,107711,107717,107701,106935
6,107970,107919,107924,107910,107142
4,108150,108127,108132,108118,107349
3,108360,108335,108339,108327,107556
2,108640,108542,108547,108536,107763
9,108740,108750,108754,108745,107970
7,108950,108958,108962,108954,108177
11,109040,109166,109169,109162,108384
12,109330,109374,109377,109371,108591
8,109520,109582,109584,109580,108798
5,109770,109790,109792,109789,109005
10,109980,109998,109999,109997,109212
1,110220,110206,110207,110206,109419
6,110490,110413,110414,110415,109626
3,110660,110621,110622,110624,109833
4,110820,110829,110829,110833,110040
2,111070,111037,111037,111041,110247
7,111440,111455,111457,111438,110661
9,111700,111663,111665,111648,110868
12,111840,111871,111873,111858,111075
11,112040,112079,112080,112067,111282
5,112280,112287,112288,112277,111489
8,112470,112495,112495,112486,111696
1,112740,112703,112703,112696,111903
10,112910,112911,112911,112906,112110
3,113200,113119,113118,113115,112317
6,113370,113327,113326,113325,112524
2,113640,113535,113534,113535,112731
4,113780,113743,113741,113744,112938
9,113960,113951,113949,113954,113145
7,114120,114159,114157,114164,113352
12,114290,114367,114364,114373,113559
5,114620,114575,114572,114583,113766
11,114730,114783,114780,114793,113973
1,115000,114991,114987,115002,114180
8,115140,115199,115195,115212,114387
10,115380,115407,115402,115422,114594
6,115610,115615,115610,115631,114801
3,115830,115822,115818,115841,115008
4,116030,116030,116025,116050,115215
2,116260,116238,116233,116260,115422
7,116620,116649,116662,116658,115836
9,116900,116859,116871,116868,116043
5,117000,117069,117079,117077,116250
12,117230,117279,117287,117286,116457
1,117500,117490,117495,117495,116664
11,117690,117700,117703,117704,116871
10,117850,117910,117911,117913,117078
8,118230,118120,118119,118123,117285
3,118400,118330,118328,118332,117492
6,118570,118540,118536,118541,117699
2,118830,118750,118744,118750,117906
4,118940,118960,118952,118959,118113
7,119110,119170,119160,119168,118320
9,119380,119380,119368,119377,118527
12,119520,119590,119576,119587,118734
5,119740,119800,119785,119796,118941
11,119970,120010,119993,120005,119148
1,120170,120220,120201,120214,119355
10,120420,120430,120409,120423,119562
3,120620,120640,120617,120632,119769
8,120920,120850,120825,120842,119976
2,121140,121060,121033,121051,120183
6,121320,121270,121241,121260,120390
4,121460,121481,121450,121469,120597
9,121840,121864,121860,121848,121011
7,122060,122072,122069,122057,121218
5,122270,122280,122277,122265,121425
12,122450,122488,122485,122474,121632
1,122680,122696,122693,122683,121839
11,122830,122904,122901,122892,122046
3,123080,123111,123109,123100,122253
10,123310,123319,123317,123309,122460
2,123550,123527,123525,123518,122667
8,123770,123735,123733,123726,122874
4,123890,123943,123941,123935,123081
6,124190,124151,124149,124144,123288
9,124370,124359,124357,124352,123495
5,124610,124567,124565,124561,123702
7,124740,124775,124773,124770,123909
1,124970,124983,124981,124978,124116
12,125140,125191,125189,125187,124323
11,125360,125399,125397,125396,124530
10,125640,125607,125605,125604,124737
3,125800,125815,125813,125813,124944
8,126030,126023,126021,126022,125151
2,126240,126231,126229,126230,125358
6,126460,126439,126437,126439,125565
4,126670,126647,126645,126648,125772
5,127050,127047,127054,127037,126186
9,127290,127255,127262,127246,126393
1,127450,127463,127470,127455,126600
7,127610,127672,127678,127664,126807
11,127840,127880,127885,127872,127014
12,128080,128088,128093,128081,127221
3,128240,128296,128301,128290,127428
10,128520,128504,128509,128499,127635
2,128760,128712,128717,128708,127842
8,128950,128920,128925,128917,128049
4,129120,129128,129133,129125,128256
6,129360,129336,129340,129334,128463
9,129580,129544,129548,129543,128670
5,129850,129752,129756,129752,128877
7,129930,129961,129964,129961,129084
1,130190,130169,130172,130170,129291
11,130320,130377,130380,130379,129498
3,130520,130585,130588,130587,129705
12,130730,130793,130795,130796,129912
2,130940,131001,131003,131005,130119
10,131250,131209,131211,131214,130326
4,131400,131417,131419,131423,130533
8,131640,131625,131627,131632,130740
6,131910,131833,131835,131840,130947
5,132230,132235,132246,132234,131360
9,132480,132443,132454,132443,131567
1,132650,132652,132661,132651,131774
7,132810,132860,132869,132860,131981
3,133020,133069,133077,133068,132188
11,133270,133277,133285,133277,132395
2,133510,133486,133492,133485,132602
12,133680,133694,133700,133693,132809
4,133830,133903,133908,133902,133016
10,134050,134111,134116,134110,133223
6,134380,134319,134323,134319,133430
8,134620,134528,134531,134527,133637
5,134830,134736,134739,134735,133844
1,134990,134945,134947,134944,134051
9,135160,135153,135155,135152,134258
7,135340,135362,135362,135361,134465
11,135630,135570,135570,135569,134672
3,135700,135779,135778,135778,134879
12,135930,135987,135986,135986,135086
2,136200,136195,136193,136194,135293
10,136340,136404,136401,136403,135500
4,136510,136612,136609,136611,135707
8,136860,136821,136817,136820,135914
6,137130,137029,137024,137028,136121
1,137460,137427,137426,137404,136535
5,137660,137633,137633,137613,136742
7,137860,137840,137840,137821,136949
9,138080,138046,138048,138030,137156
3,138170,138253,138255,138238,137363
11,138480,138459,138462,138446,137570
2,138710,138666,138670,138655,137777
12,138830,138872,138877,138863,137984
