   1     1  12345678                                                                  
   2     9  12345678                                                                  =
   3    17  12345678                                                                  =
   4    25  12345678                                                                  =
   5    33  12345678                                                                  =
   6    41  12345678                                                                  =
   7    49  12345678                                                                  =
   8    57  12345678                                                                  =
   9    65  12345678                                                                  =
  10    73  12345678                                                                  =
  11    81  12345678                                                                  =
  12    89  12345678                                                                  =
  13    97  12345678                                                                  =
  14   105  12345678                                                                  =
  15   113  12345678                                                                  =
  16   121  12345678                                                                  =
  17   129  12345678                                                                  =
  18   137  12345678                                                                  =
  19   145  21436578                                                                  7
  20   153  24163758                                                                  1
  21   161  42617358                                                                  7
  22   169  46271538                                                                  1
  23   177  64725138                                                                  7
  24   185  67452318                                                                  1
  25   193  76543218                                                                  7
  26   201  75634128                                                                  1
  27   209  57361428                                                                  7
  28   217  53716248                                                                  1
  29   225  35172648                                                                  7
  30   233  31527468                                                                  1
  31   241  13254768                                                                  7
  32   249  12357468                                                                  47
  33   257  21534768                                                                  7
  34   265  25143678                                                                  1
  35   273  52416378                                                                  7
  36   281  54261738                                                                  1
  37   289  45627138                                                                  7
  38   297  46572318                                                                  1
  39   305  64753218                                                                  7
  40   313  67435128                                                                  1
  41   321  76341528                                                                  7
  42   329  73614258                                                                  1
  43   337  37162458                                                                  7
  44   345  31726548                                                                  1
  45   353  13275648                                                                  7
  46   361  13726548                                                                  27
  47   369  31275648                                                                  7
  48   377  32157468                                                                  1
  49   385  23514768                                                                  7
  50   393  25341678                                                                  1
  51   401  52436178                                                                  7
  52   409  54263718                                                                  1
  53   417  45627318                                                                  7
  54   425  46572138                                                                  1
  55   433  64751238                                                                  7
  56   441  67415328                                                                  1
  57   449  76143528                                                                  7
  58   457  71634258                                                                  1
  59   465  17362458                                                                  7
  60   473  17634258                                                                  27
  61   481  71362458                                                                  7
  62   489  73126548                                                                  1
  63   497  37215648                                                                  7
  64   505  32751468                                                                  1
  65   513  23574168                                                                  7
  66   521  25347618                                                                  1
  67   529  52436718                                                                  7
  68   537  54263178                                                                  1
  69   545  45621378                                                                  7
  70   553  46512738                                                                  1
  71   561  64157238                                                                  7
  72   569  61475328                                                                  1
  73   577  16743528                                                                  7
  74   585  17645328                                                                  47
  75   593  71463528                                                                  7
  76   601  74136258                                                                  1
  77   609  47312658                                                                  7
  78   617  43721568                                                                  1
  79   625  34275168                                                                  7
  80   633  32457618                                                                  1
  81   641  23546718                                                                  7
  82   649  25364178                                                                  1
  83   657  52631478                                                                  7
  84   665  56213748                                                                  1
  85   673  65127348                                                                  7
  86   681  61572438                                                                  1
  87   689  16754238                                                                  7
  88   697  17652438                                                                  47
  89   705  71564238                                                                  7
  90   713  75146328                                                                  1
  91   721  57413628                                                                  7
  92   729  54731268                                                                  1
  93   737  45372168                                                                  7
  94   745  43527618                                                                  1
  95   753  34256718                                                                  7
  96   761  32465178                                                                  1
  97   769  23641578                                                                  7
  98   777  26314758                                                                  1
  99   785  62137458                                                                  7
 100   793  61273548                                                                  1
 101   801  16725348                                                                  7
 102   809  16273548                                                                  27
 103   817  61725348                                                                  7
 104   825  67152438                                                                  1
 105   833  76514238                                                                  7
 106   841  75641328                                                                  1
 107   849  57463128                                                                  7
 108   857  54736218                                                                  1
 109   865  45372618                                                                  7
 110   873  43527168                                                                  1
 111   881  34251768                                                                  7
 112   889  32415678                                                                  1
 113   897  23146578                                                                  7
 114   905  21364758                                                                  1
 115   913  12637458                                                                  7
 116   921  12364758                                                                  27
 117   929  21637458                                                                  7
 118   937  26173548                                                                  1
 119   945  62715348                                                                  7
 120   953  67251438                                                                  1
 121   961  76524138                                                                  7
 122   969  75642318                                                                  1
 123   977  57463218                                                                  7
 124   985  54736128                                                                  1
 125   993  45371628                                                                  7
 126  1001  43517268                                                                  1
 127  1009  34152768                                                                  7
 128  1017  31425678                                                                  1
 129  1025  13246578                                                                  7
 130  1033  12345678                                                                  47
 131  1041  12345678                                                                  =
 132  1049  12345678                                                                  =
 133  1057  12345678                                                                  =
 134  1065  12345678                                                                  =
