Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,41050,40997,41012.6,40999.7,40368
5,41150,41196.7,41214,41200.1,40570
6,41350,41396.4,41415.4,41400.5,40772
7,41600,41596,41616.8,41600.9,40974
8,41800,41795.7,41818.2,41801.3,41176
9,41990,41995.4,42019.6,42001.6,41378
10,42180,42195.1,42221,42202,41580
11,42400,42394.8,42422.4,42402.4,41781.9
12,42600,42594.4,42623.8,42602.8,41983.9
1,43070,43029.1,43027.2,43039.1,42387.9
2,43260,43230.3,43228.6,43239.6,42589.9
3,43450,43431.4,43430,43440,42791.9
4,43640,43632.6,43631.4,43640.4,42993.9
5,43840,43833.7,43832.8,43840.9,43195.9
6,44020,44034.9,44034.2,44041.3,43397.9
7,44210,44236,44235.6,44241.8,43599.8
8,44410,44437.1,44437,44442.2,43801.8
9,44610,44638.3,44638.4,44642.6,44003.8
10,44830,44839.4,44839.8,44843.1,44205.8
11,44960,45040.6,45041.2,45043.5,44407.8
12,45230,45241.7,45242.6,45243.9,44609.8
1,45480,45442.8,45444,45444.4,44811.8
2,45680,45644,45645.4,45644.8,45013.8
3,45870,45845.1,45846.8,45845.3,45215.8
4,46090,46046.3,46048.2,46045.7,45417.8
5,46240,46247.4,46249.6,46246.1,45619.7
6,46430,46448.6,46451,46446.6,45821.7
7,46680,46649.7,46652.5,46647,46023.7
8,46880,46850.8,46853.9,46847.5,46225.7
9,47020,47052,47055.3,47047.9,46427.7
10,47250,47253.1,47256.7,47248.3,46629.7
11,47460,47454.3,47458.1,47448.8,46831.7
12,47650,47655.4,47659.5,47649.2,47033.7
1,48060,48071.4,48060.2,48061.9,47437.7
2,48270,48271.9,48261.5,48262.9,47639.6
3,48460,48472.4,48462.8,48464,47841.6
4,48660,48673,48664.2,48665.1,48043.6
5,48860,48873.5,48865.5,48866.1,48245.6
6,49050,49074,49066.9,49067.2,48447.6
7,49280,49274.5,49268.2,49268.3,48649.6
8,49480,49475.1,49469.5,49469.4,48851.6
9,49690,49675.6,49670.9,49670.4,49053.6
10,49880,49876.1,49872.2,49871.5,49255.6
11,50060,50076.6,50073.5,50072.6,49457.5
12,50350,50277.2,50274.9,50273.6,49659.5
1,50460,50477.7,50476.2,50474.7,49861.5
2,50660,50678.2,50677.6,50675.8,50063.5
3,50850,50878.7,50878.9,50876.8,50265.5
4,51060,51079.3,51080.2,51077.9,50467.5
5,51240,51279.8,51281.6,51279,50669.5
6,51420,51480.3,51482.9,51480,50871.5
7,51680,51680.8,51684.3,51681.1,51073.5
8,51890,51881.3,51885.6,51882.2,51275.5
9,52100,52081.9,52086.9,52083.3,51477.4
10,52280,52282.4,52288.3,52284.3,51679.4
11,52510,52482.9,52489.6,52485.4,51881.4
12,52730,52683.4,52691,52686.5,52083.4
2,53170,53123.8,53114.6,53133.4,52487.4
1,53340,53325.9,53316.5,53335,52689.4
3,53550,53528,53518.4,53536.5,52891.4
5,53740,53730.1,53720.4,53738.1,53093.4
4,53950,53932.1,53922.3,53939.7,53295.3
7,54160,54134.2,54124.2,54141.3,53497.3
6,54340,54336.3,54326.1,54342.9,53699.3
9,54470,54538.4,54528,54544.5,53901.3
8,54750,54740.4,54729.9,54746.1,54103.3
11,54920,54942.5,54931.8,54947.7,54305.3
10,55160,55144.6,55133.7,55149.3,54507.3
12,55400,55346.6,55335.7,55350.9,54709.3
2,55560,55548.7,55537.6,55552.5,54911.3
3,55770,55750.8,55739.5,55754.1,55113.3
1,55950,55952.9,55941.4,55955.6,55315.2
4,56140,56154.9,56143.3,56157.2,55517.2
5,56320,56357,56345.2,56358.8,55719.2
6,56500,56559.1,56547.1,56560.4,55921.2
7,56720,56761.2,56749,56762,56123.2
8,56970,56963.2,56951,56963.6,56325.2
9,57170,57165.3,57152.9,57165.2,56527.2
10,57380,57367.4,57354.8,57366.8,56729.2
11,57590,57569.5,57556.7,57568.4,56931.2
12,57820,57771.5,57758.6,57770,57133.1
3,58200,58193.9,58173.9,58190.9,57537.1
2,58440,58395.2,58376.1,58392.4,57739.1
4,58590,58596.5,58578.4,58593.9,57941.1
1,58790,58797.9,58780.6,58795.4,58143.1
6,58980,58999.2,58982.8,58996.9,58345.1
5,59150,59200.6,59185,59198.3,58547.1
8,59370,59401.9,59387.2,59399.8,58749.1
7,59590,59603.3,59589.4,59601.3,58951.1
9,59810,59804.6,59791.6,59802.8,59153
11,59970,60005.9,59993.8,60004.2,59355
10,60150,60207.3,60196.1,60205.7,59557
12,60480,60408.6,60398.3,60407.2,59759
2,60660,60610,60600.5,60608.7,59961
3,60830,60811.3,60802.7,60810.1,60163
4,61060,61012.7,61004.9,61011.6,60365
6,61190,61214,61207.1,61213.1,60567
1,61420,61415.3,61409.3,61414.6,60769
8,61630,61616.7,61611.6,61616,60971
5,61820,61818,61813.8,61817.5,61172.9
9,61970,62019.4,62016,62019,61374.9
7,62240,62220.7,62218.2,62220.5,61576.9
10,62390,62422.1,62420.4,62421.9,61778.9
11,62630,62623.4,62622.6,62623.4,61980.9
12,62830,62824.7,62824.8,62824.9,62182.9
2,63310,63256.4,63241.4,63260.3,62586.9
4,63480,63458.3,63443.9,63462,62788.9
3,63680,63660.2,63646.5,63663.7,62990.8
1,63880,63862.1,63849,63865.4,63192.8
6,64050,64064.1,64051.5,64067,63394.8
5,64220,64266,64254,64268.7,63596.8
8,64410,64467.9,64456.6,64470.4,63798.8
7,64660,64669.8,64659.1,64672,64000.8
9,64870,64871.7,64861.6,64873.7,64202.8
11,65030,65073.6,65064.2,65075.4,64404.8
10,65240,65275.5,65266.7,65277.1,64606.8
12,65510,65477.4,65469.2,65478.7,64808.8
4,65720,65679.4,65671.8,65680.4,65010.7
2,65910,65881.3,65874.3,65882.1,65212.7
3,66100,66083.2,66076.8,66083.8,65414.7
6,66310,66285.1,66279.3,66285.4,65616.7
1,66510,66487,66481.9,66487.1,65818.7
8,66680,66688.9,66684.4,66688.8,66020.7
5,66860,66890.8,66886.9,66890.5,66222.7
9,67080,67092.7,67089.5,67092.1,66424.7
7,67290,67294.7,67292,67293.8,66626.7
10,67500,67496.6,67494.5,67495.5,66828.6
11,67720,67698.5,67697,67697.2,67030.6
12,67890,67900.4,67899.6,67898.8,67232.6
4,68360,68326.8,68310.4,68329,67636.6
3,68530,68528.4,68513.1,68530.4,67838.6
2,68740,68730.1,68715.8,68731.9,68040.6
1,68930,68931.8,68918.4,68933.4,68242.6
6,69120,69133.5,69121.1,69134.8,68444.6
5,69290,69335.2,69323.7,69336.3,68646.6
8,69510,69536.9,69526.4,69537.8,68848.5
7,69730,69738.6,69729.1,69739.2,69050.5
9,69940,69940.3,69931.7,69940.7,69252.5
11,70110,70141.9,70134.4,70142.2,69454.5
10,70320,70343.6,70337,70343.6,69656.5
12,70560,70545.3,70539.7,70545.1,69858.5
3,70800,70747,70742.4,70746.6,70060.5
4,71000,70948.7,70945,70948,70262.5
2,71200,71150.4,71147.7,71149.5,70464.5
6,71350,71352.1,71350.3,71351,70666.5
1,71560,71553.7,71553,71552.4,70868.4
8,71720,71755.4,71755.7,71753.9,71070.4
5,71960,71957.1,71958.3,71955.4,71272.4
9,72120,72158.8,72161,72156.8,71474.4
7,72340,72360.5,72363.6,72358.3,71676.4
10,72550,72562.2,72566.3,72559.8,71878.4
11,72780,72763.9,72769,72761.2,72080.4
12,72980,72965.6,72971.6,72962.7,72282.4
4,73370,73395.2,73376.3,73399.3,72686.3
3,73570,73596.1,73578.9,73599.9,72888.3
6,73830,73797.1,73781.4,73800.6,73090.3
2,74000,73998,73984,74001.3,73292.3
8,74240,74199,74186.6,74202,73494.3
1,74440,74399.9,74389.2,74402.7,73696.3
9,74610,74600.9,74591.7,74603.3,73898.3
5,74780,74801.9,74794.3,74804,74100.3
10,74980,75002.8,74996.9,75004.7,74302.3
7,75170,75203.8,75199.5,75205.4,74504.3
11,75380,75404.7,75402,75406.1,74706.2
12,75600,75605.7,75604.6,75606.7,74908.2
4,75810,75806.6,75807.2,75807.4,75110.2
6,76050,76007.6,76009.7,76008.1,75312.2
3,76250,76208.6,76212.3,76208.8,75514.2
8,76430,76409.5,76414.9,76409.5,75716.2
2,76650,76610.5,76617.5,76610.1,75918.2
9,76820,76811.4,76820,76810.8,76120.2
1,77020,77012.4,77022.6,77011.5,76322.2
10,77210,77213.4,77225.2,77212.2,76524.1
5,77330,77414.3,77427.7,77412.9,76726.1
11,77600,77615.3,77630.3,77613.5,76928.1
7,77800,77816.2,77832.9,77814.2,77130.1
12,78030,78017.2,78035.5,78014.9,77332.1
6,78460,78435.1,78422.3,78428.7,77736.1
4,78610,78635.2,78624.3,78629.1,77938.1
3,78840,78835.4,78826.3,78829.6,78140.1
2,79080,79035.5,79028.3,79030,78342.1
8,79230,79235.6,79230.3,79230.5,78544
1,79420,79435.8,79432.4,79430.9,78746
9,79630,79635.9,79634.4,79631.3,78948
5,79760,79836,79836.4,79831.8,79150
10,79980,80036.2,80038.4,80032.2,79352
7,80210,80236.3,80240.4,80232.7,79554
11,80400,80436.4,80442.4,80433.1,79756
12,80630,80636.6,80644.4,80633.5,79958
6,80860,80836.7,80846.4,80834,80160
3,81040,81036.8,81048.4,81034.4,80361.9
4,81260,81236.9,81250.4,81234.8,80563.9
8,81440,81437.1,81452.5,81435.3,80765.9
2,81690,81637.2,81654.5,81635.7,80967.9
9,81830,81837.3,81856.5,81836.2,81169.9
1,82060,82037.5,82058.5,82036.6,81371.9
10,82260,82237.6,82260.5,82237,81573.9
5,82430,82437.7,82462.5,82437.5,81775.9
11,82660,82637.9,82664.5,82637.9,81977.9
7,82780,82838,82866.5,82838.4,82179.9
12,83050,83038.1,83068.5,83038.8,82381.8
3,83520,83472.6,83465.9,83470,82785.8
6,83710,83673.3,83667.7,83671.2,82987.8
4,83860,83874,83869.5,83872.3,83189.8
2,84080,84074.7,84071.2,84073.4,83391.8
8,84270,84275.4,84273,84274.5,83593.8
1,84490,84476.1,84474.8,84475.6,83795.8
9,84710,84676.8,84676.6,84676.8,83997.8
5,84830,84877.6,84878.3,84877.9,84199.8
10,85020,85078.3,85080.1,85079,84401.7
7,85230,85279,85281.9,85280.1,84603.7
11,85450,85479.7,85483.6,85481.2,84805.7
12,85690,85680.4,85685.4,85682.4,85007.7
3,85890,85881.1,85887.2,85883.5,85209.7
4,86120,86081.8,86088.9,86084.6,85411.7
6,86320,86282.5,86290.7,86285.7,85613.7
8,86510,86483.2,86492.5,86486.8,85815.7
2,86710,86683.9,86694.3,86688,86017.7
9,86890,86884.6,86896,86889.1,86219.6
1,87120,87085.3,87097.8,87090.2,86421.6
10,87280,87286,87299.6,87291.3,86623.6
5,87470,87486.7,87501.3,87492.4,86825.6
11,87690,87687.4,87703.1,87693.5,87027.6
7,87840,87888.1,87904.9,87894.7,87229.6
12,88090,88088.8,88106.7,88095.8,87431.6
4,88510,88525.4,88516.5,88531.5,87835.6
3,88750,88726.8,88718.4,88732.6,88037.6
8,89000,88928.2,88920.4,88933.7,88239.5
6,89170,89129.6,89122.3,89134.7,88441.5
9,89330,89331,89324.2,89335.8,88643.5
2,89500,89532.4,89526.1,89536.9,88845.5
10,89690,89733.8,89728,89737.9,89047.5
1,89930,89935.2,89929.9,89939,89249.5
5,90160,90136.6,90131.8,90140,89451.5
7,90310,90338,90333.8,90341.1,89653.5
11,90470,90539.3,90535.7,90542.2,89855.5
12,90740,90740.7,90737.6,90743.2,90057.4
3,90950,90942.1,90939.5,90944.3,90259.4
4,91170,91143.5,91141.4,91145.3,90461.4
8,91370,91344.9,91343.3,91346.4,90663.4
9,91590,91546.3,91545.3,91547.5,90865.4
6,91800,91747.7,91747.2,91748.5,91067.4
10,91930,91949.1,91949.1,91949.6,91269.4
2,92150,92150.5,92151,92150.6,91471.4
5,92340,92351.9,92352.9,92351.7,91673.4
1,92550,92553.3,92554.8,92552.8,91875.4
11,92740,92754.7,92756.7,92753.8,92077.3
7,92940,92956.1,92958.7,92954.9,92279.3
12,93160,93157.5,93160.6,93156,92481.3
3,93560,93577.5,93566.2,93579.6,92885.3
8,93800,93778.9,93768.2,93780.5,93087.3
4,93930,93980.2,93970.1,93981.4,93289.3
6,94170,94181.5,94172.1,94182.3,93491.3
9,94380,94382.9,94374.1,94383.2,93693.3
2,94560,94584.2,94576,94584.1,93895.2
10,94730,94785.5,94778,94785,94097.2
1,94970,94986.9,94980,94985.9,94299.2
5,95200,95188.2,95182,95186.8,94501.2
7,95330,95389.5,95383.9,95387.7,94703.2
11,95550,95590.9,95585.9,95588.6,94905.2
12,95830,95792.2,95787.9,95789.5,95107.2
8,96030,95993.6,95989.8,95990.5,95309.2
3,96260,96194.9,96191.8,96191.4,95511.2
4,96490,96396.2,96393.8,96392.3,95713.2
9,96650,96597.6,96595.8,96593.2,95915.1
6,96790,96798.9,96797.7,96794.1,96117.1
10,97020,97000.2,96999.7,96995,96319.1
2,97190,97201.6,97201.7,97195.9,96521.1
5,97380,97402.9,97403.6,97396.8,96723.1
1,97560,97604.2,97605.6,97597.7,96925.1
11,97770,97805.6,97807.6,97798.6,97127.1
7,97980,98006.9,98009.5,97999.5,97329.1
12,98230,98208.2,98211.5,98200.4,97531.1
8,98680,98630.6,98617.7,98634,97935
4,98820,98831.8,98819.8,98834.7,98137
3,99040,99033,99021.8,99035.5,98339
6,99240,99234.2,99223.8,99236.3,98541
9,99440,99435.4,99425.8,99437.1,98743
2,99600,99636.6,99627.8,99637.9,98945
10,99790,99837.8,99829.9,99838.6,99147
1,100000,100039,100032,100039,99349
5,100210,100240,100234,100240,99551
7,100380,100441,100436,100441,99752.9
11,100600,100643,100638,100642,99954.9
12,100860,100844,100840,100843,100157
4,101040,101045,101042,101043,100359
8,101300,101246,101244,101244,100561
3,101510,101447,101446,101445,100763
9,101710,101649,101648,101646,100965
6,101870,101850,101850,101846,101167
10,102060,102051,102052,102047,101369
2,102290,102252,102254,102248,101571
5,102440,102453,102456,102449,101773
1,102630,102655,102658,102650,101975
11,102820,102856,102860,102850,102177
7,103040,103057,103062,103051,102379
12,103260,103258,103264,103252,102581
8,103690,103679,103664,103677,102985
4,103870,103880,103866,103877,103187
9,104100,104080,104067,104078,103389
3,104260,104280,104269,104278,103591
10,104500,104481,104471,104479,103793
6,104670,104681,104673,104679,103995
5,104870,104882,104875,104880,104197
2,105070,105082,105077,105081,104399
11,105260,105283,105279,105281,104601
1,105430,105483,105480,105482,104803
7,105640,105684,105682,105682,105005
12,105920,105884,105884,105883,105207
8,106130,106084,106086,106083,105409
9,106320,106285,106288,106284,105611
4,106470,106485,106490,106484,105813
10,106710,106686,106692,106685,106015
3,106900,106886,106893,106885,106217
5,107080,107087,107095,107086,106419
6,107260,107287,107297,107286,106621
11,107490,107488,107499,107487,106823
2,107680,107688,107701,107687,107025
7,107890,107889,107903,107888,107227
1,108090,108089,108104,108088,107429
12,108290,108289,108306,108289,107631
9,108720,108716,108706,108717,108035
8,108940,108917,108908,108917,108237
4,109100,109117,109109,109118,108438
3,109340,109318,109311,109318,108640
10,109550,109519,109513,109519,108842
6,109680,109719,109714,109720,109044
5,109920,109920,109916,109920,109246
2,110100,110120,110118,110121,109448
11,110280,110321,110319,110321,109650
1,110480,110522,110521,110522,109852
7,110700,110722,110723,110722,110054
12,110950,110923,110924,110923,110256
9,111210,111123,111126,111124,110458
4,111310,111324,111328,111324,110660
8,111510,111524,111530,111525,110862
10,111750,111725,111731,111725,111064
3,111950,111926,111933,111926,111266
5,112150,112126,112135,112126,111468
6,112330,112327,112336,112327,111670
11,112530,112527,112538,112528,111872
2,112700,112728,112740,112728,112074
7,112900,112929,112941,112929,112276
1,113130,113129,113143,113129,112478
12,113330,113330,113345,113330,112680
4,113750,113754,113747,113758,113084
9,113950,113955,113949,113959,113286
8,114160,114156,114150,114159,113488
3,114380,114357,114352,114360,113690
10,114590,114558,114554,114561,113892
6,114730,114759,114755,114761,114094
5,114980,114960,114957,114962,114296
2,115190,115161,115159,115162,114498
11,115350,115362,115360,115363,114700
1,115510,115563,115562,115564,114902
7,115760,115764,115764,115764,115104
12,115990,115966,115965,115965,115306
4,116080,116167,116167,116166,115508
8,116350,116368,116368,116366,115710
9,116570,116569,116570,116567,115912
10,116760,116770,116772,116768,116114
3,116970,116971,116973,116968,116316
5,117170,117172,117175,117169,116518
6,117390,117373,117377,117370,116720
11,117580,117574,117578,117570,116922
2,117780,117775,117780,117771,117124
7,117980,117976,117982,117972,117326
1,118200,118177,118183,118172,117528
12,118400,118378,118385,118373,117730
8,118780,118798,118790,118805,118134
4,118910,118999,118991,119005,118336
10,119210,119201,119193,119206,118538
9,119420,119402,119395,119406,118740
5,119640,119603,119596,119607,118942
3,119850,119804,119798,119807,119144
11,120020,120005,120000,120007,119346
6,120180,120206,120201,120208,119548
7,120400,120408,120403,120408,119750
2,120570,120609,120605,120609,119952
1,120800,120810,120806,120809,120154
12,121080,121011,121008,121010,120356
4,121220,121212,121210,121210,120558
8,121380,121413,121412,121411,120760
10,121570,121614,121613,121611,120962
5,121770,121816,121815,121812,121164
9,122050,122017,122017,122012,121366
11,122250,122218,122218,122213,121568
3,122410,122419,122420,122413,121770
7,122620,122620,122622,122613,121972
6,122860,122821,122823,122814,122174
1,123020,123023,123025,123014,122376
2,123210,123224,123227,123215,122578
12,123420,123425,123428,123415,122780
4,123860,123840,123827,123836,123184
10,124030,124040,124029,124037,123386
8,124240,124241,124230,124237,123588
9,124500,124441,124432,124438,123790
5,124620,124641,124633,124638,123992
3,124820,124842,124835,124839,124194
11,125020,125042,125036,125039,124396
6,125190,125243,125238,125240,124598
7,125390,125443,125439,125440,124800
2,125630,125643,125641,125641,125002
1,125800,125844,125842,125841,125204
12,126050,126044,126044,126042,125406
10,126280,126245,126246,126242,125608
4,126480,126445,126447,126443,125810
8,126660,126645,126649,126643,126012
5,126840,126846,126850,126844,126214
9,127040,127046,127052,127044,126416
11,127270,127247,127253,127245,126618
3,127440,127447,127455,127445,126820
7,127640,127647,127656,127646,127022
6,127870,127848,127858,127846,127224
1,128050,128048,128059,128047,127426
2,128250,128249,128261,128247,127628
12,128440,128449,128462,128448,127829
10,128920,128877,128868,128878,128233
8,129120,129078,129070,129079,128435
4,129230,129279,129272,129280,128637
9,129480,129480,129473,129481,128839
5,129710,129681,129675,129682,129041
3,129900,129882,129876,129883,129243
11,130090,130083,130078,130084,129445
6,130210,130284,130280,130285,129647
7,130420,130485,130481,130486,129849
2,130650,130686,130683,130687,130051
1,130840,130887,130884,130888,130253
12,131070,131088,131086,131089,130455
8,131360,131289,131288,131290,130657
10,131550,131490,131489,131491,130859
4,131740,131691,131691,131692,131061
5,131900,131892,131892,131893,131263
9,132100,132092,132094,132094,131465
11,132360,132293,132295,132295,131667
3,132480,132494,132497,132496,131869
7,132700,132695,132699,132697,132071
6,132900,132896,132900,132898,132273
1,133080,133097,133102,133099,132475
