   1     1  12345678                                                                  
   2     9  12345678                                                                  =
   3    17  12345678                                                                  =
   4    25  12345678                                                                  =
   5    33  12345678                                                                  =
   6    41  12345678                                                                  =
   7    49  12345678                                                                  =
   8    57  12345678                                                                  =
   9    65  12345678                                                                  =
  10    73  12345678                                                                  =
  11    81  12345678                                                                  =
  12    89  12345678                                                                  =
  13    97  12345678                                                                  =
  14   105  12345678                                                                  =
  15   113  12345678                                                                  =
  16   121  12345678                                                                  =
  17   129  12345678                                                                  =
  18   137  12345678                                                                  =
  19   145  12345678                                                                  =
  20   153  12345678                                                                  =
  21   161  21436578                                                                  7
  22   169  24163758                                                                  1
  23   177  42617358                                                                  7
  24   185  46271538                                                                  1
  25   193  64725138                                                                  7
  26   201  67452318                                                                  1
  27   209  76543218                                                                  7
  28   217  75634128                                                                  1
  29   225  57361428                                                                  7
  30   233  53716248                                                                  1
  31   241  35172648                                                                  7
  32   249  31527468                                                                  1
  33   257  13254768                                                                  7
  34   265  12357468                                                                  47
  35   273  21534768                                                                  7
  36   281  25143678                                                                  1
  37   289  52416378                                                                  7
  38   297  54261738                                                                  1
  39   305  45627138                                                                  7
  40   313  46572318                                                                  1
  41   321  64753218                                                                  7
  42   329  67435128                                                                  1
  43   337  76341528                                                                  7
  44   345  73614258                                                                  1
  45   353  37162458                                                                  7
  46   361  31726548                                                                  1
  47   369  13275648                                                                  7
  48   377  13726548                                                                  27
  49   385  31275648                                                                  7
  50   393  32157468                                                                  1
  51   401  23514768                                                                  7
  52   409  25341678                                                                  1
  53   417  52436178                                                                  7
  54   425  54263718                                                                  1
  55   433  45627318                                                                  7
  56   441  46572138                                                                  1
  57   449  64751238                                                                  7
  58   457  67415328                                                                  1
  59   465  76143528                                                                  7
  60   473  71634258                                                                  1
  61   481  17362458                                                                  7
  62   489  17634258                                                                  27
  63   497  71362458                                                                  7
  64   505  73126548                                                                  1
  65   513  37215648                                                                  7
  66   521  32751468                                                                  1
  67   529  23574168                                                                  7
  68   537  25347618                                                                  1
  69   545  52436718                                                                  7
  70   553  54263178                                                                  1
  71   561  45621378                                                                  7
  72   569  46512738                                                                  1
  73   577  64157238                                                                  7
  74   585  61475328                                                                  1
  75   593  16743528                                                                  7
  76   601  17645328                                                                  47
  77   609  71463528                                                                  7
  78   617  74136258                                                                  1
  79   625  47312658                                                                  7
  80   633  43721568                                                                  1
  81   641  34275168                                                                  7
  82   649  32457618                                                                  1
  83   657  23546718                                                                  7
  84   665  25364178                                                                  1
  85   673  52631478                                                                  7
  86   681  56213748                                                                  1
  87   689  65127348                                                                  7
  88   697  61572438                                                                  1
  89   705  16754238                                                                  7
  90   713  16572438                                                                  27
